Date (日期),Ticker (股票代码),Name (名称),Type (类型),Volume (成交量),Signal Strength,Direction (方向),ML_Prob,ML_Detail,Pattern (形态),Daily_J,Weekly_J,Price,ATR,Stop_Loss (止损),Suggested_Shares (建议股数),Position_Size (建议仓位$)
2026-06-04,SOXL,半导体3倍做多ETF,Index ETF,57927507,Strong,Short,28.7%,XGB:0.13|LGB:0.25|LR:0.41|N:314|Base:0.31,Doji (十字星),89.16,97.17,262.7,24.69,312.08,10,2627
2026-06-04,AMD,超威半导体,Stock,28296824,Strong,Short,32.7%,XGB:0.28|LGB:0.34|LR:0.48|N:316|Base:0.32,Hanging Man (吊颈线),82.73,102.51,523.2,27.1,577.4,9,4708
2026-06-04,MU,美光科技,Stock,53659458,Strong,Short,31.2%,XGB:0.32|LGB:0.47|LR:0.16|N:316|Base:0.30,"Hanging Man (吊颈线), Doji (十字星)",85.55,95.67,996.0,60.68,1117.36,4,3984
2026-06-04,COIN,Coinbase,Stock,8312755,Strong,Long,29.6%,XGB:0.12|LGB:0.07|LR:0.44|N:316|Base:0.29,Doji (十字星),2.19,10.53,164.13,11.53,141.07,21,3446
2026-06-04,CRCL,,Stock,12120114,Strong + Div,Long,38.3%,XGB:0.80|LGB:0.69|LR:0.68|N:214|Base:0.29,Doji (十字星),8.99,19.37,90.54,9.26,72.02,26,2354
2026-06-03,IWM,罗素2000指数ETF,Index ETF,28654690,Strong,Short,31.4%,XGB:0.19|LGB:0.24|LR:0.52|N:313|Base:0.28,"Doji (十字星), Doji (十字星)",79.32,98.83,287.67,4.66,296.99,53,15246
2026-06-03,QQQ,纳斯达克100指数ETF,Index ETF,37748173,Strong,Short,17.9%,XGB:0.03|LGB:0.02|LR:0.13|N:315|Base:0.23,"Doji (十字星), Doji (十字星), Doji (十字星)",97.23,107.36,744.21,9.85,763.91,25,18605
2026-06-03,SOXL,半导体3倍做多ETF,Index ETF,45514604,Strong,Short,30.5%,XGB:0.24|LGB:0.37|LR:0.30|N:313|Base:0.31,Doji (十字星),102.88,103.14,280.54,22.59,325.72,11,3085
2026-06-03,AAPL,苹果,Stock,50459550,Strong,Short,26.7%,XGB:0.10|LGB:0.19|LR:0.39|N:315|Base:0.30,"Doji (十字星), Doji (十字星)",64.89,104.67,310.26,6.06,322.38,41,12720
2026-06-03,HOOD,罗宾汉,Stock,23782951,Strong,Short,38.1%,XGB:0.46|LGB:0.52|LR:0.39|N:315|Base:0.35,"Hanging Man (吊颈线), Doji (十字星)",66.19,76.63,82.85,5.17,93.19,48,3976
2026-06-03,MU,美光科技,Stock,39267880,Strong + Div,Short,29.6%,XGB:0.48|LGB:0.59|LR:0.14|N:315|Base:0.30,Doji (十字星),106.01,104.63,1079.57,57.05,1193.67,4,4318
2026-06-02,IWM,罗素2000指数ETF,Index ETF,16560279,Strong,Short,33.5%,XGB:0.44|LGB:0.46|LR:0.55|N:312|Base:0.28,Doji (十字星),99.49,106.01,291.66,4.65,300.96,53,15457
2026-06-02,QQQ,纳斯达克100指数ETF,Index ETF,28237099,Strong,Short,22.2%,XGB:0.29|LGB:0.13|LR:0.13|N:314|Base:0.23,Doji (十字星),104.12,109.25,746.16,10.02,766.2,24,17907
2026-06-02,SPY,标普500指数ETF,Index ETF,26951269,Strong + Div,Short,12.2%,XGB:0.02|LGB:0.02|LR:0.07|N:314|Base:0.16,"Doji (十字星), Doji (十字星)",104.34,109.28,759.57,6.55,772.67,38,28863
2026-06-02,AMD,超威半导体,Stock,22885826,Strong + Div,Short,43.2%,XGB:0.77|LGB:0.79|LR:0.48|N:314|Base:0.32,Hanging Man (吊颈线),98.44,106.56,521.54,25.98,573.5,9,4693
2026-06-02,HOOD,罗宾汉,Stock,26280303,Strong,Short,37.8%,XGB:0.47|LGB:0.49|LR:0.40|N:314|Base:0.34,"Hanging Man (吊颈线), Doji (十字星)",93.89,91.5,88.16,5.12,98.4,48,4231
2026-06-02,MU,美光科技,Stock,46275666,Strong + Div,Short,27.7%,XGB:0.21|LGB:0.27|LR:0.19|N:314|Base:0.30,Hanging Man (吊颈线),106.9,104.32,1064.1,57.54,1179.18,4,4256
2026-06-02,PLTR,帕兰提尔,Stock,42489927,Strong,Short,37.9%,XGB:0.31|LGB:0.47|LR:0.63|N:314|Base:0.36,Doji (十字星),80.23,83.43,152.17,6.86,165.89,36,5478
2026-06-01,IWM,罗素2000指数ETF,Index ETF,22465015,Strong,Short,31.0%,XGB:0.27|LGB:0.42|LR:0.53|N:311|Base:0.28,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",96.47,101.19,288.98,4.74,298.46,52,15026
2026-06-01,QQQ,纳斯达克100指数ETF,Index ETF,31432122,Strong + Div,Short,18.5%,XGB:0.06|LGB:0.03|LR:0.12|N:313|Base:0.23,Doji (十字星),101.11,108.03,742.74,10.24,763.22,24,17825
2026-06-01,SOXL,半导体3倍做多ETF,Index ETF,36693578,Strong + Div,Short,31.1%,XGB:0.35|LGB:0.34|LR:0.21|N:311|Base:0.31,Dark Cloud Cover (乌云盖顶),89.59,98.12,227.03,20.85,268.73,11,2497
2026-06-01,SPY,标普500指数ETF,Index ETF,38439176,Strong + Div,Short,12.2%,XGB:0.02|LGB:0.01|LR:0.07|N:313|Base:0.16,Doji (十字星),103.63,108.62,758.54,6.78,772.1,36,27307
2026-06-01,AMD,超威半导体,Stock,33164674,Strong,Short,41.6%,XGB:0.76|LGB:0.63|LR:0.53|N:313|Base:0.32,Hanging Man (吊颈线),95.88,103.71,510.13,26.35,562.83,9,4591
2026-06-01,HOOD,罗宾汉,Stock,42114393,Strong,Short,31.0%,XGB:0.21|LGB:0.19|LR:0.34|N:313|Base:0.34,Hanging Man (吊颈线),106.42,98.69,90.73,5.16,101.05,48,4355
2026-06-01,PLTR,帕兰提尔,Stock,56617353,Strong + Div,Short,41.7%,XGB:0.45|LGB:0.67|LR:0.65|N:313|Base:0.35,Doji (十字星),101.43,99.51,160.65,6.56,173.77,38,6104
2026-05-29,IWM,罗素2000指数ETF,Index ETF,26671903,Strong,Short,32.4%,XGB:0.38|LGB:0.44|LR:0.51|N:310|Base:0.28,"Doji (十字星), Doji (十字星), Doji (十字星)",106.28,104.89,290.43,4.77,299.97,52,15102
2026-05-29,QQQ,纳斯达克100指数ETF,Index ETF,38798317,Strong + Div,Short,18.1%,XGB:0.04|LGB:0.02|LR:0.12|N:312|Base:0.23,Doji (十字星),101.55,110.2,738.31,10.28,758.87,24,17719
2026-05-29,SOXL,半导体3倍做多ETF,Index ETF,36684245,Strong,Short,32.5%,XGB:0.38|LGB:0.42|LR:0.22|N:310|Base:0.31,Dark Cloud Cover (乌云盖顶),88.58,100.54,224.34,20.62,265.58,12,2692
2026-05-29,SPY,标普500指数ETF,Index ETF,54354194,Strong,Short,12.4%,XGB:0.02|LGB:0.02|LR:0.07|N:312|Base:0.16,Doji (十字星),104.82,110.55,756.48,6.87,770.22,36,27233
2026-05-29,AAPL,苹果,Stock,56454230,Strong,Short,39.4%,XGB:0.52|LGB:0.82|LR:0.52|N:312|Base:0.30,"Doji (十字星), Doji (十字星), Doji (十字星)",88.75,111.42,312.06,5.55,323.16,45,14042
2026-05-29,AMD,超威半导体,Stock,21772067,Strong,Short,36.8%,XGB:0.54|LGB:0.55|LR:0.36|N:312|Base:0.31,Hanging Man (吊颈线),100.49,106.66,516.1,26.01,568.12,9,4644
2026-05-29,AMZN,亚马逊,Stock,54582943,Strong,Short,34.8%,XGB:0.14|LGB:0.14|LR:0.52|N:312|Base:0.34,"Doji (十字星), Doji (十字星)",99.36,97.42,270.64,6.63,283.9,37,10013
2026-05-29,CRWV,,Stock,23126036,Strong,Short,29.5%,XGB:0.19|LGB:0.13|LR:0.45|N:260|Base:0.32,"Bearish Engulfing (看跌吞没), Hanging Man (吊颈线)",100.31,58.27,109.53,7.95,125.43,31,3395
2026-05-29,TSLA,特斯拉,Stock,44967971,Strong,Short,42.2%,XGB:0.57|LGB:0.69|LR:0.48|N:312|Base:0.35,"Doji (十字星), Hanging Man (吊颈线)",94.41,98.36,435.79,14.97,465.73,16,6972
2026-05-28,SOXL,半导体3倍做多ETF,Index ETF,46251182,Strong,Short,31.0%,XGB:0.24|LGB:0.38|LR:0.31|N:309|Base:0.31,Dark Cloud Cover (乌云盖顶),89.28,100.65,224.63,20.63,265.89,12,2695
2026-05-28,AAPL,苹果,Stock,44630908,Strong + Div,Short,44.3%,XGB:0.81|LGB:0.94|LR:0.57|N:311|Base:0.30,"Doji (十字星), Doji (十字星)",93.14,113.85,312.51,5.56,323.63,44,13750
2026-05-28,AMZN,亚马逊,Stock,38605367,Strong,Short,38.0%,XGB:0.13|LGB:0.12|LR:0.71|N:311|Base:0.34,Doji (十字星),110.36,100.74,274.0,6.75,287.5,37,10138
2026-05-28,MU,美光科技,Stock,48774823,Strong,Short,28.7%,XGB:0.23|LGB:0.31|LR:0.20|N:311|Base:0.30,Doji (十字星),98.4,99.24,923.52,55.86,1035.24,4,3694
2026-05-28,TSLA,特斯拉,Stock,32191161,Strong,Short,39.1%,XGB:0.51|LGB:0.51|LR:0.44|N:311|Base:0.35,Doji (十字星),95.47,102.59,442.1,15.06,472.22,16,7073
2026-05-27,IWM,罗素2000指数ETF,Index ETF,24193751,Strong,Short,40.4%,XGB:0.73|LGB:0.78|LR:0.55|N:308|Base:0.29,"Doji (十字星), Doji (十字星)",110.51,106.32,290.37,4.86,300.09,51,14808
2026-05-27,QQQ,纳斯达克100指数ETF,Index ETF,33502484,Strong,Short,18.1%,XGB:0.03|LGB:0.02|LR:0.10|N:310|Base:0.24,"Doji (十字星), Doji (十字星)",95.94,109.89,729.45,10.62,750.69,23,16777
2026-05-27,SOXL,半导体3倍做多ETF,Index ETF,71738272,Strong,Short,30.1%,XGB:0.22|LGB:0.31|LR:0.30|N:308|Base:0.31,Dark Cloud Cover (乌云盖顶),88.88,98.1,217.98,20.34,258.66,12,2615
2026-05-27,AAPL,苹果,Stock,50328044,Strong + Div,Short,38.9%,XGB:0.53|LGB:0.74|LR:0.56|N:310|Base:0.30,"Doji (十字星), Doji (十字星)",85.25,111.94,310.85,5.74,322.33,43,13366
2026-05-27,TSLA,特斯拉,Stock,44260767,Strong,Short,38.5%,XGB:0.47|LGB:0.48|LR:0.44|N:310|Base:0.35,Doji (十字星),76.06,101.42,440.36,15.62,471.6,16,7045
2026-05-27,HOOD,罗宾汉,Stock,25185331,Strong,Long,32.6%,XGB:0.30|LGB:0.20|LR:0.35|N:310|Base:0.35,"Doji (十字星), Bullish Engulfing (看涨吞没)",17.38,43.02,76.23,3.95,68.33,63,4802
2026-05-26,IWM,罗素2000指数ETF,Index ETF,24225765,Strong,Short,35.8%,XGB:0.51|LGB:0.53|LR:0.64|N:307|Base:0.29,Doji (十字星),106.92,108.38,290.51,5.05,300.61,49,14234
2026-05-26,QQQ,纳斯达克100指数ETF,Index ETF,33502605,Strong + Div,Short,18.5%,XGB:0.04|LGB:0.04|LR:0.10|N:309|Base:0.24,Doji (十字星),92.64,111.19,730.28,10.83,751.94,23,16796
2026-05-26,AAPL,苹果,Stock,46602561,Strong,Short,31.5%,XGB:0.15|LGB:0.45|LR:0.57|N:309|Base:0.30,Doji (十字星),83.73,110.61,308.33,5.8,319.93,43,13258
2026-05-22,IWM,罗素2000指数ETF,Index ETF,22304841,Strong,Short,35.4%,XGB:0.35|LGB:0.34|LR:0.65|N:306|Base:0.29,Doji (十字星),86.23,103.63,285.12,5.02,295.16,49,13970
2026-05-22,AMD,超威半导体,Stock,34611133,Strong + Div,Short,36.5%,XGB:0.51|LGB:0.48|LR:0.50|N:308|Base:0.31,Doji (十字星),78.1,107.03,467.51,25.21,517.93,9,4207
2026-05-22,PLTR,帕兰提尔,Stock,27261935,Strong,Short,36.5%,XGB:0.41|LGB:0.42|LR:0.38|N:308|Base:0.35,Doji (十字星),100.36,32.49,136.88,5.5,147.88,45,6159
2026-05-21,MSFT,微软,Stock,31024851,Strong,Short,34.2%,XGB:0.29|LGB:0.36|LR:0.61|N:307|Base:0.33,Dark Cloud Cover (乌云盖顶),64.04,98.84,419.09,11.23,441.55,22,9219
2026-05-19,AAPL,苹果,Stock,34842416,Strong,Short,33.0%,XGB:0.22|LGB:0.47|LR:0.60|N:305|Base:0.30,"Doji (十字星), Doji (十字星), Doji (十字星)",74.92,111.01,298.97,6.05,311.07,41,12257
2026-05-19,MSFT,微软,Stock,31526042,Strong,Short,37.2%,XGB:0.49|LGB:0.48|LR:0.50|N:305|Base:0.33,Dark Cloud Cover (乌云盖顶),67.69,97.16,417.42,11.32,440.06,22,9183
2026-05-18,AAPL,苹果,Stock,34313641,Strong,Short,35.0%,XGB:0.36|LGB:0.52|LR:0.56|N:304|Base:0.31,"Doji (十字星), Doji (十字星)",80.96,109.49,297.84,6.19,310.22,40,11913
2026-05-18,NVDA,英伟达,Stock,144108922,Strong,Short,29.6%,XGB:0.32|LGB:0.29|LR:0.31|N:304|Base:0.29,Doji (十字星),72.83,93.63,222.32,7.78,237.88,32,7114
2026-05-15,QQQ,纳斯达克100指数ETF,Index ETF,51344771,Strong,Short,18.3%,XGB:0.04|LGB:0.04|LR:0.05|N:303|Base:0.24,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",76.53,114.53,708.93,10.61,730.15,23,16305
2026-05-15,SOXL,半导体3倍做多ETF,Index ETF,61149104,Strong,Short,27.5%,XGB:0.11|LGB:0.12|LR:0.33|N:302|Base:0.32,"Doji (十字星), Shooting Star (射击之星)",61.41,102.62,164.18,14.8,193.78,16,2626
2026-05-15,AAPL,苹果,Stock,54675423,Strong + Div,Short,39.6%,XGB:0.51|LGB:0.77|LR:0.59|N:303|Base:0.31,Doji (十字星),93.13,113.79,300.23,6.23,312.69,40,12009
2026-05-15,AMD,超威半导体,Stock,28719824,Strong,Short,34.5%,XGB:0.29|LGB:0.52|LR:0.48|N:303|Base:0.32,"Doji (十字星), Doji (十字星)",66.8,107.5,424.1,23.11,470.32,10,4241
2026-05-15,AVGO,,Stock,18851504,Strong,Short,42.5%,XGB:0.73|LGB:0.64|LR:0.60|N:303|Base:0.33,"Doji (十字星), Hanging Man (吊颈线)",61.39,106.08,425.19,15.75,456.69,15,6377
2026-05-15,GOOGL,谷歌,Stock,20175668,Strong,Short,35.6%,XGB:0.37|LGB:0.56|LR:0.64|N:303|Base:0.30,Doji (十字星),70.61,116.53,396.78,9.7,416.18,25,9919
2026-05-15,MU,美光科技,Stock,47938161,Strong,Short,37.3%,XGB:0.55|LGB:0.63|LR:0.36|N:303|Base:0.31,"Doji (十字星), Hanging Man (吊颈线), Hanging Man (吊颈线), Shooting Star (射击之星), Shooting Star (射击之星)",61.43,99.46,724.66,45.47,815.6,5,3623
2026-05-15,NVDA,英伟达,Stock,177323868,Strong,Short,30.8%,XGB:0.43|LGB:0.31|LR:0.24|N:303|Base:0.29,Doji (十字星),91.51,100.31,225.32,7.49,240.3,33,7435
2026-05-15,TSLA,特斯拉,Stock,52085091,Strong,Short,35.3%,XGB:0.32|LGB:0.31|LR:0.52|N:303|Base:0.35,Doji (十字星),65.38,98.57,422.24,17.17,456.58,14,5911
2026-05-14,QQQ,纳斯达克100指数ETF,Index ETF,31339541,Strong + Div,Short,17.9%,XGB:0.02|LGB:0.01|LR:0.04|N:302|Base:0.24,Doji (十字星),95.48,119.61,719.79,10.33,740.45,24,17274
2026-05-14,SOXL,半导体3倍做多ETF,Index ETF,42299438,Strong,Short,34.3%,XGB:0.37|LGB:0.54|LR:0.26|N:301|Base:0.32,Doji (十字星),90.41,113.9,186.19,14.02,214.23,17,3165
2026-05-14,SPY,标普500指数ETF,Index ETF,44783639,Strong + Div,Short,13.8%,XGB:0.05|LGB:0.06|LR:0.09|N:302|Base:0.17,Doji (十字星),97.71,118.74,748.17,7.51,763.19,33,24689
2026-05-14,AAPL,苹果,Stock,33673067,Strong,Short,34.3%,XGB:0.23|LGB:0.25|LR:0.57|N:302|Base:0.31,Doji (十字星),96.53,113.99,298.21,6.19,310.59,40,11928
2026-05-14,AMD,超威半导体,Stock,26027177,Strong,Short,32.8%,XGB:0.28|LGB:0.41|LR:0.46|N:302|Base:0.31,"Doji (十字星), Doji (十字星)",83.27,114.7,449.7,22.87,495.44,10,4497
2026-05-14,META,元宇宙(Facebook),Stock,10031286,Strong,Short,40.3%,XGB:0.46|LGB:0.40|LR:0.54|N:302|Base:0.38,Doji (十字星),86.5,63.79,618.43,17.44,653.31,14,8658
2026-05-14,MU,美光科技,Stock,42112651,Strong,Short,35.5%,XGB:0.52|LGB:0.56|LR:0.28|N:302|Base:0.30,"Doji (十字星), Hanging Man (吊颈线), Hanging Man (吊颈线), Shooting Star (射击之星)",86.15,107.34,776.01,44.58,865.17,5,3880
2026-05-14,TSLA,特斯拉,Stock,45182287,Strong,Short,35.2%,XGB:0.30|LGB:0.39|LR:0.38|N:302|Base:0.35,Doji (十字星),91.33,112.67,443.3,16.85,477.0,14,6206
2026-05-13,QQQ,纳斯达克100指数ETF,Index ETF,37316154,Strong + Div,Short,18.1%,XGB:0.02|LGB:0.02|LR:0.05|N:301|Base:0.24,Doji (十字星),94.1,119.72,714.71,10.52,735.75,23,16438
2026-05-13,SOXL,半导体3倍做多ETF,Index ETF,57075304,Strong,Short,33.9%,XGB:0.36|LGB:0.43|LR:0.41|N:300|Base:0.32,Doji (十字星),86.54,112.9,184.24,14.23,212.7,17,3132
2026-05-13,SPY,标普500指数ETF,Index ETF,37500556,Strong + Div,Short,14.0%,XGB:0.07|LGB:0.06|LR:0.10|N:301|Base:0.17,Doji (十字星),96.44,118.54,742.31,7.53,757.37,33,24496
2026-05-13,AMD,超威半导体,Stock,29021704,Strong,Short,38.1%,XGB:0.53|LGB:0.63|LR:0.47|N:301|Base:0.32,"Doji (十字星), Doji (十字星)",83.46,113.52,445.5,23.27,492.04,10,4455
2026-05-13,COIN,Coinbase,Stock,8314790,Strong,Short,40.7%,XGB:0.85|LGB:0.80|LR:0.33|N:301|Base:0.36,Hanging Man (吊颈线),67.92,81.09,201.8,12.77,227.34,19,3834
2026-05-13,HOOD,罗宾汉,Stock,14707103,Strong,Short,45.5%,XGB:0.79|LGB:0.79|LR:0.58|N:301|Base:0.35,"Hanging Man (吊颈线), Hanging Man (吊颈线), Doji (十字星)",67.09,53.12,76.75,4.3,85.35,58,4451
2026-05-13,MU,美光科技,Stock,53733828,Strong + Div,Short,30.2%,XGB:0.27|LGB:0.36|LR:0.26|N:301|Base:0.30,"Doji (十字星), Hanging Man (吊颈线)",92.6,111.57,803.63,45.21,894.05,5,4018
2026-05-13,NVDA,英伟达,Stock,142422903,Strong,Short,34.7%,XGB:0.59|LGB:0.47|LR:0.33|N:301|Base:0.29,Doji (十字星),108.35,109.92,225.83,6.91,239.65,36,8129
2026-05-12,IWM,罗素2000指数ETF,Index ETF,26076705,Strong,Short,28.4%,XGB:0.24|LGB:0.37|LR:0.32|N:298|Base:0.28,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星), Doji (十字星), Doji (十字星)",73.19,108.2,282.57,4.7,291.97,53,14976
2026-05-12,QQQ,纳斯达克100指数ETF,Index ETF,43812655,Strong,Short,18.1%,XGB:0.02|LGB:0.01|LR:0.06|N:300|Base:0.24,"Doji (十字星), Doji (十字星)",91.16,117.06,707.24,10.42,728.08,23,16266
2026-05-12,SPY,标普500指数ETF,Index ETF,52768657,Strong,Short,13.8%,XGB:0.06|LGB:0.04|LR:0.10|N:300|Base:0.17,"Doji (十字星), Doji (十字星)",95.82,117.83,738.18,7.46,753.1,33,24359
2026-05-12,AAPL,苹果,Stock,43943518,Strong,Short,34.9%,XGB:0.18|LGB:0.36|LR:0.57|N:300|Base:0.31,Doji (十字星),104.96,117.06,294.8,6.2,307.2,40,11792
2026-05-12,AMD,超威半导体,Stock,38174077,Strong,Short,35.0%,XGB:0.39|LGB:0.44|LR:0.55|N:300|Base:0.32,"Doji (十字星), Doji (十字星)",89.1,114.31,448.29,22.99,494.27,10,4482
2026-05-12,GOOGL,谷歌,Stock,25550827,Strong,Short,41.2%,XGB:0.64|LGB:0.78|LR:0.67|N:300|Base:0.30,"Doji (十字星), Doji (十字星)",62.45,111.85,387.35,9.39,406.13,26,10071
2026-05-12,HOOD,罗宾汉,Stock,16951506,Strong,Short,44.2%,XGB:0.75|LGB:0.72|LR:0.58|N:300|Base:0.34,Hanging Man (吊颈线),90.9,57.09,78.27,4.4,87.07,56,4383
2026-05-12,MU,美光科技,Stock,71288236,Strong,Short,31.9%,XGB:0.34|LGB:0.42|LR:0.27|N:300|Base:0.30,"Doji (十字星), Hanging Man (吊颈线)",87.64,105.89,766.58,44.97,856.52,5,3832
2026-05-11,IWM,罗素2000指数ETF,Index ETF,20010054,Strong,Short,28.6%,XGB:0.31|LGB:0.31|LR:0.30|N:297|Base:0.28,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星)",86.86,112.75,285.33,4.52,294.37,55,15693
2026-05-11,QQQ,纳斯达克100指数ETF,Index ETF,35673639,Strong + Div,Short,18.2%,XGB:0.02|LGB:0.01|LR:0.06|N:299|Base:0.24,Doji (十字星),99.0,120.02,713.29,9.95,733.19,25,17832
2026-05-11,SPY,标普500指数ETF,Index ETF,42681326,Strong,Short,15.0%,XGB:0.13|LGB:0.07|LR:0.11|N:299|Base:0.17,Doji (十字星),98.56,118.61,739.3,7.46,754.22,33,24396
2026-05-11,AAPL,苹果,Stock,39366022,Strong,Short,34.3%,XGB:0.34|LGB:0.48|LR:0.50|N:299|Base:0.31,Doji (十字星),101.05,114.51,292.68,6.48,305.64,38,11121
2026-05-11,AMD,超威半导体,Stock,45036766,Strong + Div,Short,36.0%,XGB:0.53|LGB:0.46|LR:0.44|N:299|Base:0.31,Doji (十字星),95.69,117.26,458.79,22.25,503.29,11,5046
2026-05-11,AVGO,,Stock,16711896,Strong,Short,34.4%,XGB:0.41|LGB:0.38|LR:0.39|N:299|Base:0.32,Doji (十字星),77.37,109.97,428.43,14.28,456.99,17,7283
2026-05-11,GOOGL,谷歌,Stock,30604818,Strong,Short,34.6%,XGB:0.50|LGB:0.39|LR:0.62|N:299|Base:0.30,"Doji (十字星), Doji (十字星)",83.87,112.62,388.64,9.66,407.96,25,9716
2026-05-11,MU,美光科技,Stock,69115976,Strong + Div,Short,27.5%,XGB:0.25|LGB:0.15|LR:0.24|N:299|Base:0.30,Doji (十字星),95.78,110.3,795.33,41.61,878.55,6,4771
2026-05-08,IWM,罗素2000指数ETF,Index ETF,22333066,Strong,Short,27.5%,XGB:0.24|LGB:0.28|LR:0.32|N:296|Base:0.28,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星)",82.62,114.09,284.17,4.64,293.45,53,15061
2026-05-08,SPY,标普500指数ETF,Index ETF,46071534,Strong + Div,Short,16.7%,XGB:0.19|LGB:0.15|LR:0.13|N:298|Base:0.17,Doji (十字星),96.96,120.55,737.62,7.71,753.04,32,23603
2026-05-08,AMZN,亚马逊,Stock,34554546,Strong,Short,27.3%,XGB:0.07|LGB:0.16|LR:0.09|N:298|Base:0.33,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星)",70.22,114.49,272.68,6.98,286.64,35,9543
2026-05-08,COIN,Coinbase,Stock,12816607,Strong,Short,41.3%,XGB:0.59|LGB:0.59|LR:0.42|N:298|Base:0.36,Bearish Engulfing (看跌吞没),76.93,80.41,201.16,11.62,224.4,21,4224
2026-05-07,IWM,罗素2000指数ETF,Index ETF,27974440,Strong,Short,28.3%,XGB:0.25|LGB:0.35|LR:0.29|N:295|Base:0.28,"Doji (十字星), Bearish Engulfing (看跌吞没)",84.25,110.94,282.26,4.79,291.84,52,14677
2026-05-07,QQQ,纳斯达克100指数ETF,Index ETF,41966597,Strong,Short,18.6%,XGB:0.03|LGB:0.02|LR:0.07|N:297|Base:0.24,Doji (十字星),91.4,119.88,694.94,9.81,714.56,25,17373
2026-05-07,SPY,标普500指数ETF,Index ETF,44907923,Strong,Short,13.9%,XGB:0.05|LGB:0.03|LR:0.13|N:297|Base:0.17,"Doji (十字星), Doji (十字星)",88.57,117.56,731.58,7.8,747.18,32,23410
2026-05-07,AAPL,苹果,Stock,40410371,Strong,Short,32.4%,XGB:0.29|LGB:0.38|LR:0.42|N:297|Base:0.31,Doji (十字星),92.91,105.94,287.44,6.64,300.72,37,10635
2026-05-07,AMZN,亚马逊,Stock,33991650,Strong,Short,30.4%,XGB:0.13|LGB:0.37|LR:0.13|N:297|Base:0.33,"Doji (十字星), Bearish Engulfing (看跌吞没)",70.52,113.01,271.17,7.21,285.59,34,9219
2026-05-07,COIN,Coinbase,Stock,8641932,Strong,Short,41.5%,XGB:0.85|LGB:0.81|LR:0.38|N:297|Base:0.36,Bearish Engulfing (看跌吞没),62.13,69.34,192.96,11.08,215.12,22,4245
2026-05-07,GOOGL,谷歌,Stock,22403998,Strong,Short,26.4%,XGB:0.09|LGB:0.15|LR:0.41|N:297|Base:0.30,Doji (十字星),98.66,121.97,397.99,9.75,417.49,25,9949
2026-05-07,MU,美光科技,Stock,46040165,Strong,Short,33.3%,XGB:0.47|LGB:0.44|LR:0.24|N:297|Base:0.30,"Hanging Man (吊颈线), Doji (十字星)",88.91,105.32,646.63,34.56,715.75,7,4526
2026-05-06,IWM,罗素2000指数ETF,Index ETF,23328230,Strong,Short,31.0%,XGB:0.41|LGB:0.40|LR:0.36|N:294|Base:0.28,Doji (十字星),103.56,119.29,286.8,4.67,296.14,53,15200
2026-05-06,SPY,标普500指数ETF,Index ETF,53273396,Strong + Div,Short,14.9%,XGB:0.07|LGB:0.08|LR:0.17|N:296|Base:0.17,Doji (十字星),94.49,120.32,733.83,7.91,749.65,31,22748
2026-05-06,AMZN,亚马逊,Stock,44531771,Strong + Div,Short,30.6%,XGB:0.14|LGB:0.38|LR:0.11|N:296|Base:0.33,Doji (十字星),82.11,116.76,274.99,7.29,289.57,34,9349
2026-05-06,MU,美光科技,Stock,55656720,Strong,Short,29.2%,XGB:0.24|LGB:0.22|LR:0.37|N:296|Base:0.30,Hanging Man (吊颈线),100.45,112.72,666.59,33.55,733.69,7,4666
2026-05-06,TSLA,特斯拉,Stock,53403399,Strong,Short,40.7%,XGB:0.52|LGB:0.61|LR:0.47|N:296|Base:0.35,Bearish Engulfing (看跌吞没),96.34,90.15,398.73,14.42,427.57,17,6778
2026-05-06,NVDA,英伟达,Stock,188205964,Strong,Long,46.8%,XGB:0.73|LGB:0.72|LR:0.75|N:296|Base:0.37,Doji (十字星),25.17,94.57,207.83,6.57,194.69,38,7897
2026-05-05,QQQ,纳斯达克100指数ETF,Index ETF,35231201,Strong + Div,Short,21.3%,XGB:0.11|LGB:0.16|LR:0.10|N:295|Base:0.24,Doji (十字星),94.6,122.53,681.61,9.5,700.61,26,17721
2026-05-05,GOOGL,谷歌,Stock,23462299,Strong + Div,Short,29.7%,XGB:0.17|LGB:0.35|LR:0.42|N:295|Base:0.30,Doji (十字星),95.05,120.42,388.43,9.82,408.07,25,9710
2026-05-05,TSLA,特斯拉,Stock,46147252,Strong,Short,37.3%,XGB:0.35|LGB:0.46|LR:0.49|N:295|Base:0.36,"Doji (十字星), Bearish Engulfing (看跌吞没)",80.37,80.95,389.37,14.18,417.73,17,6619
2026-05-04,QQQ,纳斯达克100指数ETF,Index ETF,33803237,Strong,Short,22.1%,XGB:0.20|LGB:0.15|LR:0.09|N:294|Base:0.24,"Doji (十字星), Doji (十字星)",89.4,120.77,672.88,9.46,691.8,26,17494
2026-05-04,GOOGL,谷歌,Stock,26096271,Strong,Short,29.4%,XGB:0.23|LGB:0.23|LR:0.48|N:294|Base:0.30,Doji (十字星),96.0,120.46,383.25,9.84,402.93,25,9581
