Date (日期),Ticker (股票代码),Name (名称),Type (类型),Volume (成交量),Signal Strength,Direction (方向),ML_Prob,ML_Detail,Pattern (形态),Daily_J,Weekly_J,Price,ATR,Stop_Loss (止损),Suggested_Shares (建议股数),Position_Size (建议仓位$)
2026-06-18,AVGO,,Stock,39986213,Strong,Short,26.6%,XGB:0.10|LGB:0.05|LR:0.26|N:313|Base:0.33,Doji (十字星),90.37,12.37,411.35,21.08,453.51,11.0,4524.0
2026-06-18,GOOGL,谷歌,Stock,44359380,Strong,Short,31.0%,XGB:0.10|LGB:0.12|LR:0.44|N:313|Base:0.31,"Doji (十字星), Doji (十字星)",88.19,40.78,368.03,10.75,389.53,23.0,8464.0
2026-06-18,HOOD,罗宾汉,Stock,38958063,Strong,Short,37.0%,XGB:0.39|LGB:0.54|LR:0.41|N:313|Base:0.34,Doji (十字星),96.2,104.36,108.15,6.66,121.47,37.0,4001.0
2026-06-18,CRCL,,Stock,14705639,Strong,Long,32.3%,XGB:0.20|LGB:0.19|LR:0.61|N:224|Base:0.29,"Inverted Hammer (倒锤子线), Doji (十字星)",33.87,-10.75,80.23,7.8,64.63,32.0,2567.0
2026-06-18,META,元宇宙(Facebook),Stock,26843593,Strong,Long,37.3%,XGB:0.43|LGB:0.60|LR:0.49|N:313|Base:0.32,Doji (十字星),39.34,2.35,577.22,20.08,537.06,12.0,6926.0
2026-06-18,MSFT,微软,Stock,58466440,Strong,Long,33.1%,XGB:0.10|LGB:0.13|LR:0.48|N:313|Base:0.33,Doji (十字星),9.39,3.19,379.4,11.91,355.58,20.0,7588.0
2026-06-17,MU,美光科技,Stock,43963923,Strong,Short,25.0%,XGB:0.14|LGB:0.11|LR:0.12|N:312|Base:0.30,Bearish Engulfing (看跌吞没),80.06,88.16,1043.19,77.78,1198.75,3.0,3129.0
2026-06-17,CRCL,,Stock,9006131,Strong,Long,30.3%,XGB:0.28|LGB:0.30|LR:0.57|N:223|Base:0.29,Inverted Hammer (倒锤子线),25.09,-11.19,80.59,8.05,64.49,31.0,2498.0
2026-06-17,PLTR,帕兰提尔,Stock,31031308,Strong,Long,29.8%,XGB:0.17|LGB:0.20|LR:0.26|N:312|Base:0.34,"Hammer (锤子线), Inverted Hammer (倒锤子线)",27.69,3.78,130.63,6.4,117.83,39.0,5094.0
2026-06-16,IWM,罗素2000指数ETF,Index ETF,23345642,Strong,Short,29.7%,XGB:0.30|LGB:0.24|LR:0.54|N:309|Base:0.29,"Doji (十字星), Doji (十字星)",82.8,84.56,292.08,5.96,304.0,41.0,11975.0
2026-06-16,SPY,标普500指数ETF,Index ETF,61314537,Strong,Short,19.4%,XGB:0.17|LGB:0.26|LR:0.42|N:311|Base:0.17,"Doji (十字星), Doji (十字星)",84.95,82.1,750.33,9.64,769.61,25.0,18758.0
2026-06-16,HOOD,罗宾汉,Stock,31425516,Strong,Short,39.3%,XGB:0.51|LGB:0.62|LR:0.41|N:311|Base:0.34,Doji (十字星),89.23,96.68,96.71,6.11,108.93,40.0,3868.0
2026-06-16,MU,美光科技,Stock,43671087,Strong,Short,24.9%,XGB:0.12|LGB:0.14|LR:0.10|N:311|Base:0.30,Bearish Engulfing (看跌吞没),76.97,85.57,1020.76,77.64,1176.04,3.0,3062.0
2026-06-16,MSFT,微软,Stock,31182390,Strong,Long,29.9%,XGB:0.10|LGB:0.23|LR:0.43|N:311|Base:0.33,"Doji (十字星), Doji (十字星), Doji (十字星)",19.6,8.77,393.83,11.87,370.09,21.0,8270.0
2026-06-16,PLTR,帕兰提尔,Stock,29119561,Strong,Long,31.7%,XGB:0.27|LGB:0.27|LR:0.24|N:311|Base:0.34,"Doji (十字星), Hammer (锤子线)",27.07,9.28,133.25,6.42,120.41,38.0,5063.0
2026-06-15,IWM,罗素2000指数ETF,Index ETF,23642851,Strong + Div,Short,33.5%,XGB:0.25|LGB:0.27|LR:0.58|N:308|Base:0.29,"Doji (十字星), Doji (十字星)",88.99,91.79,294.64,6.02,306.68,41.0,12080.0
2026-06-15,GOOGL,谷歌,Stock,27424864,Strong,Short,28.3%,XGB:0.14|LGB:0.19|LR:0.42|N:310|Base:0.31,Doji (十字星),83.34,42.11,369.35,10.86,391.07,23.0,8495.0
2026-06-15,HOOD,罗宾汉,Stock,36345695,Strong + Div,Short,34.4%,XGB:0.40|LGB:0.26|LR:0.48|N:310|Base:0.34,Doji (十字星),94.46,102.36,98.12,6.02,110.16,41.0,4022.0
2026-06-15,AVGO,,Stock,25453353,Strong,Long,44.3%,XGB:0.56|LGB:0.60|LR:0.70|N:310|Base:0.38,Doji (十字星),5.75,1.51,393.94,21.23,351.48,11.0,4333.0
2026-06-15,CRCL,,Stock,15341124,Strong,Long,31.5%,XGB:0.39|LGB:0.35|LR:0.46|N:221|Base:0.29,"Doji (十字星), Doji (十字星)",13.05,-7.72,83.37,8.41,66.55,29.0,2417.0
2026-06-15,CRWV,,Stock,21764134,Strong,Long,37.7%,XGB:0.53|LGB:0.53|LR:0.58|N:271|Base:0.32,"Doji (十字星), Inverted Hammer (倒锤子线)",36.88,19.44,106.71,8.7,89.31,28.0,2987.0
2026-06-15,META,元宇宙(Facebook),Stock,16432589,Strong,Long,43.6%,XGB:0.78|LGB:0.76|LR:0.55|N:310|Base:0.32,Doji (十字星),27.12,12.36,593.48,19.67,554.14,12.0,7121.0
2026-06-15,MSFT,微软,Stock,31889993,Strong,Long,38.3%,XGB:0.47|LGB:0.52|LR:0.58|N:310|Base:0.33,"Doji (十字星), Doji (十字星), Doji (十字星)",16.24,14.26,399.76,12.09,375.58,20.0,7995.0
2026-06-15,PLTR,帕兰提尔,Stock,37284115,Strong,Long,32.6%,XGB:0.22|LGB:0.37|LR:0.29|N:310|Base:0.34,Doji (十字星),14.18,12.35,134.71,6.52,121.67,38.0,5118.0
2026-06-12,IWM,罗素2000指数ETF,Index ETF,33943341,Strong + Div,Short,32.9%,XGB:0.24|LGB:0.22|LR:0.57|N:307|Base:0.29,Doji (十字星),79.55,92.82,292.95,6.11,305.17,40.0,11718.0
2026-06-12,HOOD,罗宾汉,Stock,32858478,Strong,Short,37.7%,XGB:0.38|LGB:0.55|LR:0.51|N:309|Base:0.34,Doji (十字星),86.99,93.66,93.19,5.89,104.97,42.0,3913.0
2026-06-12,COIN,Coinbase,Stock,6475902,Strong,Long,33.5%,XGB:0.41|LGB:0.45|LR:0.49|N:309|Base:0.29,"Doji (十字星), Doji (十字星)",37.86,4.11,159.78,11.61,136.56,21.0,3355.0
2026-06-12,CRWV,,Stock,35926473,Strong,Long,33.5%,XGB:0.40|LGB:0.27|LR:0.58|N:270|Base:0.32,"Doji (十字星), Doji (十字星), Inverted Hammer (倒锤子线)",8.34,18.34,100.55,8.74,83.07,28.0,2815.0
2026-06-12,META,元宇宙(Facebook),Stock,14304863,Strong + Div,Long,29.5%,XGB:0.18|LGB:0.22|LR:0.39|N:309|Base:0.32,Doji (十字星),-0.05,7.14,566.98,18.55,529.88,13.0,7370.0
2026-06-11,COIN,Coinbase,Stock,6879536,Strong,Long,37.7%,XGB:0.55|LGB:0.66|LR:0.52|N:308|Base:0.30,Doji (十字星),26.52,4.79,160.43,11.73,136.97,21.0,3369.0
2026-06-11,CRCL,,Stock,8712284,Strong,Long,32.1%,XGB:0.37|LGB:0.45|LR:0.49|N:219|Base:0.29,Doji (十字星),4.33,-0.87,82.63,8.59,65.45,29.0,2396.0
2026-06-11,CRWV,,Stock,21941606,Strong,Long,32.8%,XGB:0.28|LGB:0.36|LR:0.54|N:269|Base:0.32,Doji (十字星),-3.98,10.42,95.74,8.66,78.42,28.0,2680.0
2026-06-11,META,元宇宙(Facebook),Stock,16355426,Strong + Div,Long,30.8%,XGB:0.23|LGB:0.26|LR:0.41|N:308|Base:0.32,Doji (十字星),-3.89,7.97,568.43,18.81,530.81,13.0,7389.0
2026-06-11,MU,美光科技,Stock,56337333,Strong,Long,46.2%,XGB:0.56|LGB:0.43|LR:0.77|N:308|Base:0.43,"Hammer (锤子线), Inverted Hammer (倒锤子线)",31.97,84.49,995.87,75.28,845.31,3.0,2987.0
2026-06-10,COIN,Coinbase,Stock,6298618,Strong,Long,31.8%,XGB:0.27|LGB:0.41|LR:0.56|N:307|Base:0.29,Doji (十字星),13.75,-1.96,153.97,11.92,130.13,20.0,3079.0
2026-06-10,CRCL,,Stock,8279526,Strong + Div,Long,32.0%,XGB:0.36|LGB:0.43|LR:0.59|N:218|Base:0.29,Doji (十字星),-2.4,-5.51,78.93,8.84,61.25,28.0,2210.0
2026-06-10,CRWV,,Stock,16847472,Strong,Long,31.2%,XGB:0.21|LGB:0.27|LR:0.52|N:268|Base:0.32,Doji (十字星),-7.35,6.11,95.61,8.9,77.81,28.0,2677.0
2026-06-10,PLTR,帕兰提尔,Stock,29150613,Strong,Long,33.3%,XGB:0.31|LGB:0.34|LR:0.28|N:307|Base:0.34,Doji (十字星),-8.63,18.97,130.21,6.82,116.57,36.0,4687.0
2026-06-09,CRCL,,Stock,13245062,Strong,Long,33.5%,XGB:0.39|LGB:0.57|LR:0.59|N:217|Base:0.29,Doji (十字星),1.46,-2.79,81.1,9.1,62.9,27.0,2189.0
2026-06-09,CRWV,,Stock,24193797,Strong,Long,32.8%,XGB:0.25|LGB:0.37|LR:0.54|N:267|Base:0.32,Doji (十字星),-0.77,11.06,98.45,9.17,80.11,27.0,2658.0
2026-06-08,COIN,Coinbase,Stock,8817744,Strong,Long,33.0%,XGB:0.31|LGB:0.51|LR:0.47|N:305|Base:0.30,Doji (十字星),19.82,6.54,162.11,11.87,138.37,21.0,3404.0
2026-06-08,CRWV,,Stock,23333216,Strong,Long,41.6%,XGB:0.82|LGB:0.67|LR:0.56|N:266|Base:0.32,Doji (十字星),4.47,16.16,102.37,8.97,84.43,27.0,2763.0
2026-06-04,QQQ,纳斯达克100指数ETF,Index ETF,36871759,Strong,Short,19.1%,XGB:0.03|LGB:0.13|LR:0.15|N:303|Base:0.23,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",82.41,105.72,740.61,9.97,760.55,25.0,18515.0
2026-06-04,SOXL,半导体3倍做多ETF,Index ETF,57927507,Strong,Short,29.1%,XGB:0.10|LGB:0.32|LR:0.38|N:301|Base:0.31,Doji (十字星),89.16,97.17,262.7,24.69,312.08,10.0,2627.0
2026-06-04,AMD,超威半导体,Stock,28296824,Strong,Short,35.5%,XGB:0.35|LGB:0.55|LR:0.45|N:303|Base:0.32,Hanging Man (吊颈线),82.73,102.51,523.2,27.1,577.4,9.0,4708.0
2026-06-04,MU,美光科技,Stock,53659458,Strong,Short,31.6%,XGB:0.29|LGB:0.49|LR:0.19|N:303|Base:0.30,"Hanging Man (吊颈线), Doji (十字星)",85.55,95.67,996.0,60.68,1117.36,4.0,3984.0
2026-06-04,COIN,Coinbase,Stock,8312755,Strong,Long,31.0%,XGB:0.19|LGB:0.13|LR:0.48|N:303|Base:0.29,Doji (十字星),2.19,10.53,164.13,11.53,141.07,21.0,3446.0
2026-06-04,CRCL,,Stock,12120114,Strong + Div,Long,38.3%,XGB:0.80|LGB:0.69|LR:0.68|N:214|Base:0.29,Doji (十字星),8.99,19.37,90.54,9.26,72.02,26.0,2354.0
2026-06-03,IWM,罗素2000指数ETF,Index ETF,28654690,Strong,Short,30.7%,XGB:0.26|LGB:0.51|LR:0.44|N:300|Base:0.27,"Doji (十字星), Doji (十字星)",79.32,98.83,287.67,4.66,296.99,53.0,15246.0
2026-06-03,QQQ,纳斯达克100指数ETF,Index ETF,37748173,Strong,Short,19.5%,XGB:0.09|LGB:0.09|LR:0.16|N:302|Base:0.23,"Doji (十字星), Doji (十字星), Doji (十字星)",97.23,107.36,744.21,9.85,763.91,25.0,18605.0
2026-06-03,SOXL,半导体3倍做多ETF,Index ETF,45514604,Strong,Short,29.3%,XGB:0.20|LGB:0.32|LR:0.25|N:300|Base:0.31,Doji (十字星),102.88,103.14,280.54,22.59,325.72,11.0,3085.0
2026-06-03,AAPL,苹果,Stock,50459550,Strong,Short,26.2%,XGB:0.06|LGB:0.21|LR:0.39|N:302|Base:0.29,"Doji (十字星), Doji (十字星)",64.89,104.67,310.26,6.06,322.38,41.0,12720.0
2026-06-03,HOOD,罗宾汉,Stock,23782951,Strong,Short,39.0%,XGB:0.48|LGB:0.60|LR:0.37|N:302|Base:0.34,"Hanging Man (吊颈线), Doji (十字星)",66.19,76.63,82.85,5.17,93.19,48.0,3976.0
2026-06-03,MU,美光科技,Stock,39267880,Strong + Div,Short,30.1%,XGB:0.45|LGB:0.59|LR:0.15|N:302|Base:0.30,Doji (十字星),106.01,104.63,1079.57,57.05,1193.67,4.0,4318.0
2026-06-02,IWM,罗素2000指数ETF,Index ETF,16560279,Strong,Short,31.6%,XGB:0.38|LGB:0.42|LR:0.54|N:299|Base:0.27,Doji (十字星),99.49,106.01,291.66,4.65,300.96,53.0,15457.0
2026-06-02,QQQ,纳斯达克100指数ETF,Index ETF,28237099,Strong,Short,25.0%,XGB:0.35|LGB:0.33|LR:0.16|N:301|Base:0.23,Doji (十字星),104.12,109.25,746.16,10.02,766.2,24.0,17907.0
2026-06-02,SPY,标普500指数ETF,Index ETF,26951269,Strong + Div,Short,11.7%,XGB:0.02|LGB:0.02|LR:0.08|N:301|Base:0.15,"Doji (十字星), Doji (十字星)",104.34,109.28,759.57,6.55,772.67,38.0,28863.0
2026-06-02,AMD,超威半导体,Stock,22885826,Strong + Div,Short,38.3%,XGB:0.75|LGB:0.75|LR:0.42|N:301|Base:0.32,Hanging Man (吊颈线),98.44,106.56,521.54,25.98,573.5,9.0,4693.0
2026-06-02,HOOD,罗宾汉,Stock,26280303,Strong,Short,38.7%,XGB:0.55|LGB:0.51|LR:0.40|N:301|Base:0.34,"Hanging Man (吊颈线), Doji (十字星)",93.89,91.5,88.16,5.12,98.4,48.0,4231.0
2026-06-02,MU,美光科技,Stock,46275666,Strong + Div,Short,29.4%,XGB:0.21|LGB:0.37|LR:0.20|N:301|Base:0.30,Hanging Man (吊颈线),106.9,104.32,1064.1,57.54,1179.18,4.0,4256.0
2026-06-02,PLTR,帕兰提尔,Stock,42489927,Strong,Short,41.4%,XGB:0.29|LGB:0.47|LR:0.68|N:301|Base:0.36,Doji (十字星),80.23,83.43,152.17,6.86,165.89,36.0,5478.0
2026-06-01,IWM,罗素2000指数ETF,Index ETF,22465015,Strong,Short,27.5%,XGB:0.20|LGB:0.23|LR:0.51|N:298|Base:0.28,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",96.47,101.19,288.98,4.74,298.46,52.0,15026.0
2026-06-01,QQQ,纳斯达克100指数ETF,Index ETF,31432122,Strong + Div,Short,20.2%,XGB:0.11|LGB:0.14|LR:0.13|N:300|Base:0.23,Doji (十字星),101.11,108.03,742.74,10.24,763.22,24.0,17825.0
2026-06-01,SOXL,半导体3倍做多ETF,Index ETF,36693578,Strong + Div,Short,34.0%,XGB:0.50|LGB:0.47|LR:0.19|N:298|Base:0.31,Dark Cloud Cover (乌云盖顶),89.59,98.12,227.03,20.85,268.73,11.0,2497.0
2026-06-01,SPY,标普500指数ETF,Index ETF,38439176,Strong + Div,Short,11.9%,XGB:0.02|LGB:0.03|LR:0.09|N:300|Base:0.15,Doji (十字星),103.63,108.62,758.54,6.78,772.1,36.0,27307.0
2026-06-01,AMD,超威半导体,Stock,33164674,Strong,Short,40.1%,XGB:0.71|LGB:0.59|LR:0.49|N:300|Base:0.32,Hanging Man (吊颈线),95.88,103.71,510.13,26.35,562.83,9.0,4591.0
2026-06-01,HOOD,罗宾汉,Stock,42114393,Strong,Short,30.6%,XGB:0.22|LGB:0.13|LR:0.37|N:300|Base:0.34,Hanging Man (吊颈线),106.42,98.69,90.73,5.16,101.05,48.0,4355.0
2026-06-01,PLTR,帕兰提尔,Stock,56617353,Strong + Div,Short,41.9%,XGB:0.40|LGB:0.74|LR:0.65|N:300|Base:0.36,Doji (十字星),101.43,99.51,160.65,6.56,173.77,38.0,6104.0
2026-05-29,IWM,罗素2000指数ETF,Index ETF,26671903,Strong,Short,32.0%,XGB:0.36|LGB:0.48|LR:0.53|N:297|Base:0.28,"Doji (十字星), Doji (十字星), Doji (十字星)",106.28,104.89,290.43,4.77,299.97,52.0,15102.0
2026-05-29,QQQ,纳斯达克100指数ETF,Index ETF,38798317,Strong + Div,Short,19.2%,XGB:0.09|LGB:0.07|LR:0.12|N:299|Base:0.23,Doji (十字星),101.55,110.2,738.31,10.28,758.87,24.0,17719.0
2026-05-29,SOXL,半导体3倍做多ETF,Index ETF,36684245,Strong,Short,32.2%,XGB:0.59|LGB:0.59|LR:0.20|N:297|Base:0.31,Dark Cloud Cover (乌云盖顶),88.58,100.54,224.34,20.62,265.58,12.0,2692.0
2026-05-29,SPY,标普500指数ETF,Index ETF,54354194,Strong,Short,11.9%,XGB:0.02|LGB:0.02|LR:0.08|N:299|Base:0.15,Doji (十字星),104.82,110.55,756.48,6.87,770.22,36.0,27233.0
2026-05-29,AAPL,苹果,Stock,56454230,Strong,Short,40.1%,XGB:0.66|LGB:0.79|LR:0.52|N:299|Base:0.29,"Doji (十字星), Doji (十字星), Doji (十字星)",88.75,111.42,312.06,5.55,323.16,45.0,14042.0
2026-05-29,AMD,超威半导体,Stock,21772067,Strong,Short,34.3%,XGB:0.44|LGB:0.46|LR:0.31|N:299|Base:0.31,Hanging Man (吊颈线),100.49,106.66,516.1,26.01,568.12,9.0,4644.0
2026-05-29,AMZN,亚马逊,Stock,54582943,Strong,Short,33.7%,XGB:0.08|LGB:0.12|LR:0.52|N:299|Base:0.33,"Doji (十字星), Doji (十字星)",99.36,97.42,270.64,6.63,283.9,37.0,10013.0
2026-05-29,CRWV,,Stock,23126036,Strong,Short,29.5%,XGB:0.19|LGB:0.13|LR:0.45|N:260|Base:0.32,"Bearish Engulfing (看跌吞没), Hanging Man (吊颈线)",100.31,58.27,109.53,7.95,125.43,31.0,3395.0
2026-05-29,TSLA,特斯拉,Stock,44967971,Strong,Short,44.3%,XGB:0.80|LGB:0.71|LR:0.52|N:299|Base:0.34,"Doji (十字星), Hanging Man (吊颈线)",94.41,98.36,435.79,14.97,465.73,16.0,6972.0
2026-05-28,SOXL,半导体3倍做多ETF,Index ETF,46251182,Strong,Short,33.3%,XGB:0.37|LGB:0.47|LR:0.29|N:296|Base:0.31,Dark Cloud Cover (乌云盖顶),89.28,100.65,224.63,20.63,265.89,12.0,2695.0
2026-05-28,AAPL,苹果,Stock,44630908,Strong + Div,Short,40.4%,XGB:0.84|LGB:0.93|LR:0.57|N:298|Base:0.30,"Doji (十字星), Doji (十字星)",93.14,113.85,312.51,5.56,323.63,44.0,13750.0
2026-05-28,AMZN,亚马逊,Stock,38605367,Strong,Short,37.1%,XGB:0.09|LGB:0.12|LR:0.72|N:298|Base:0.33,Doji (十字星),110.36,100.74,274.0,6.75,287.5,37.0,10138.0
2026-05-28,MU,美光科技,Stock,48774823,Strong,Short,30.2%,XGB:0.22|LGB:0.40|LR:0.21|N:298|Base:0.31,Doji (十字星),98.4,99.24,923.52,55.86,1035.24,4.0,3694.0
2026-05-28,TSLA,特斯拉,Stock,32191161,Strong,Short,37.7%,XGB:0.46|LGB:0.48|LR:0.48|N:298|Base:0.34,Doji (十字星),95.47,102.59,442.1,15.06,472.22,16.0,7073.0
2026-05-27,IWM,罗素2000指数ETF,Index ETF,24193751,Strong,Short,38.8%,XGB:0.72|LGB:0.72|LR:0.56|N:295|Base:0.28,"Doji (十字星), Doji (十字星)",110.51,106.32,290.37,4.86,300.09,51.0,14808.0
2026-05-27,QQQ,纳斯达克100指数ETF,Index ETF,33502484,Strong,Short,17.8%,XGB:0.02|LGB:0.02|LR:0.08|N:297|Base:0.23,"Doji (十字星), Doji (十字星)",95.94,109.89,729.45,10.62,750.69,23.0,16777.0
2026-05-27,SOXL,半导体3倍做多ETF,Index ETF,71738272,Strong,Short,33.4%,XGB:0.35|LGB:0.48|LR:0.29|N:295|Base:0.31,Dark Cloud Cover (乌云盖顶),88.88,98.1,217.98,20.34,258.66,12.0,2615.0
2026-05-27,AAPL,苹果,Stock,50328044,Strong + Div,Short,37.3%,XGB:0.54|LGB:0.63|LR:0.56|N:297|Base:0.30,"Doji (十字星), Doji (十字星)",85.25,111.94,310.85,5.74,322.33,43.0,13366.0
2026-05-27,TSLA,特斯拉,Stock,44260767,Strong,Short,39.8%,XGB:0.54|LGB:0.60|LR:0.45|N:297|Base:0.34,Doji (十字星),76.06,101.42,440.36,15.62,471.6,16.0,7045.0
2026-05-27,HOOD,罗宾汉,Stock,25185331,Strong,Long,31.8%,XGB:0.17|LGB:0.25|LR:0.36|N:297|Base:0.35,"Doji (十字星), Bullish Engulfing (看涨吞没)",17.38,43.02,76.23,3.95,68.33,63.0,4802.0
2026-05-26,IWM,罗素2000指数ETF,Index ETF,24225765,Strong,Short,39.5%,XGB:0.70|LGB:0.76|LR:0.63|N:294|Base:0.28,Doji (十字星),106.92,108.38,290.51,5.05,300.61,49.0,14234.0
2026-05-26,QQQ,纳斯达克100指数ETF,Index ETF,33502605,Strong + Div,Short,17.8%,XGB:0.02|LGB:0.02|LR:0.08|N:296|Base:0.23,Doji (十字星),92.64,111.19,730.28,10.83,751.94,23.0,16796.0
2026-05-26,AAPL,苹果,Stock,46602561,Strong,Short,31.5%,XGB:0.23|LGB:0.39|LR:0.57|N:296|Base:0.30,Doji (十字星),83.73,110.61,308.33,5.8,319.93,43.0,13258.0
2026-05-22,IWM,罗素2000指数ETF,Index ETF,22304841,Strong,Short,33.4%,XGB:0.40|LGB:0.48|LR:0.64|N:293|Base:0.28,Doji (十字星),86.23,103.63,285.12,5.02,295.16,49.0,13970.0
2026-05-22,AMD,超威半导体,Stock,34611133,Strong + Div,Short,33.2%,XGB:0.30|LGB:0.41|LR:0.45|N:295|Base:0.32,Doji (十字星),78.1,107.03,467.51,25.21,517.93,9.0,4207.0
2026-05-22,PLTR,帕兰提尔,Stock,27261935,Strong,Short,37.8%,XGB:0.52|LGB:0.40|LR:0.44|N:295|Base:0.35,Doji (十字星),100.36,32.49,136.88,5.5,147.88,45.0,6159.0
2026-05-21,MSFT,微软,Stock,31024851,Strong,Short,34.2%,XGB:0.25|LGB:0.38|LR:0.61|N:294|Base:0.33,Dark Cloud Cover (乌云盖顶),64.04,98.84,419.09,11.23,441.55,22.0,9219.0
2026-05-19,AAPL,苹果,Stock,34842416,Strong,Short,32.5%,XGB:0.30|LGB:0.38|LR:0.59|N:292|Base:0.30,"Doji (十字星), Doji (十字星), Doji (十字星)",74.92,111.01,298.97,6.05,311.07,41.0,12257.0
2026-05-19,MSFT,微软,Stock,31526042,Strong,Short,36.2%,XGB:0.42|LGB:0.43|LR:0.51|N:292|Base:0.33,Dark Cloud Cover (乌云盖顶),67.69,97.16,417.42,11.32,440.06,22.0,9183.0
2026-05-18,AAPL,苹果,Stock,34313641,Strong,Short,33.0%,XGB:0.36|LGB:0.38|LR:0.54|N:291|Base:0.30,"Doji (十字星), Doji (十字星)",80.96,109.49,297.84,6.19,310.22,40.0,11913.0
2026-05-18,NVDA,英伟达,Stock,144108922,Strong,Short,29.6%,XGB:0.37|LGB:0.22|LR:0.34|N:291|Base:0.29,Doji (十字星),72.83,93.63,222.32,7.78,237.88,32.0,7114.0
2026-05-15,QQQ,纳斯达克100指数ETF,Index ETF,51344771,Strong,Short,19.7%,XGB:0.14|LGB:0.08|LR:0.04|N:290|Base:0.23,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",76.53,114.53,708.93,10.61,730.15,23.0,16305.0
2026-05-15,SOXL,半导体3倍做多ETF,Index ETF,61149104,Strong,Short,29.0%,XGB:0.14|LGB:0.19|LR:0.41|N:289|Base:0.32,"Doji (十字星), Shooting Star (射击之星)",61.41,102.62,164.18,14.8,193.78,16.0,2626.0
2026-05-15,AAPL,苹果,Stock,54675423,Strong + Div,Short,38.8%,XGB:0.56|LGB:0.71|LR:0.57|N:290|Base:0.30,Doji (十字星),93.13,113.79,300.23,6.23,312.69,40.0,12009.0
2026-05-15,AMD,超威半导体,Stock,28719824,Strong,Short,33.7%,XGB:0.26|LGB:0.50|LR:0.45|N:290|Base:0.32,"Doji (十字星), Doji (十字星)",66.8,107.5,424.1,23.11,470.32,10.0,4241.0
2026-05-15,AVGO,,Stock,18851504,Strong,Short,43.2%,XGB:0.68|LGB:0.76|LR:0.66|N:290|Base:0.33,"Doji (十字星), Hanging Man (吊颈线)",61.39,106.08,425.19,15.75,456.69,15.0,6377.0
2026-05-15,GOOGL,谷歌,Stock,20175668,Strong,Short,37.3%,XGB:0.56|LGB:0.60|LR:0.64|N:290|Base:0.29,Doji (十字星),70.61,116.53,396.78,9.7,416.18,25.0,9919.0
2026-05-15,MU,美光科技,Stock,47938161,Strong,Short,36.4%,XGB:0.48|LGB:0.59|LR:0.39|N:290|Base:0.31,"Doji (十字星), Hanging Man (吊颈线), Hanging Man (吊颈线), Shooting Star (射击之星), Shooting Star (射击之星)",61.43,99.46,724.66,45.47,815.6,5.0,3623.0
2026-05-15,NVDA,英伟达,Stock,177323868,Strong,Short,29.8%,XGB:0.42|LGB:0.22|LR:0.29|N:290|Base:0.29,Doji (十字星),91.51,100.31,225.32,7.49,240.3,33.0,7435.0
2026-05-15,TSLA,特斯拉,Stock,52085091,Strong,Short,39.4%,XGB:0.48|LGB:0.56|LR:0.57|N:290|Base:0.34,Doji (十字星),65.38,98.57,422.24,17.17,456.58,14.0,5911.0
2026-05-14,QQQ,纳斯达克100指数ETF,Index ETF,31339541,Strong + Div,Short,18.8%,XGB:0.08|LGB:0.05|LR:0.04|N:289|Base:0.24,Doji (十字星),95.48,119.61,719.79,10.33,740.45,24.0,17274.0
2026-05-14,SOXL,半导体3倍做多ETF,Index ETF,42299438,Strong,Short,36.3%,XGB:0.46|LGB:0.62|LR:0.29|N:288|Base:0.32,Doji (十字星),90.41,113.9,186.19,14.02,214.23,17.0,3165.0
2026-05-14,SPY,标普500指数ETF,Index ETF,44783639,Strong + Div,Short,12.8%,XGB:0.03|LGB:0.04|LR:0.11|N:289|Base:0.16,Doji (十字星),97.71,118.74,748.17,7.51,763.19,33.0,24689.0
2026-05-14,AAPL,苹果,Stock,33673067,Strong,Short,33.3%,XGB:0.24|LGB:0.18|LR:0.54|N:289|Base:0.30,Doji (十字星),96.53,113.99,298.21,6.19,310.59,40.0,11928.0
2026-05-14,AMD,超威半导体,Stock,26027177,Strong,Short,33.6%,XGB:0.30|LGB:0.48|LR:0.42|N:289|Base:0.31,"Doji (十字星), Doji (十字星)",83.27,114.7,449.7,22.87,495.44,10.0,4497.0
2026-05-14,META,元宇宙(Facebook),Stock,10031286,Strong,Short,40.4%,XGB:0.57|LGB:0.35|LR:0.55|N:289|Base:0.38,Doji (十字星),86.5,63.79,618.43,17.44,653.31,14.0,8658.0
2026-05-14,MU,美光科技,Stock,42112651,Strong,Short,34.2%,XGB:0.56|LGB:0.68|LR:0.30|N:289|Base:0.31,"Doji (十字星), Hanging Man (吊颈线), Hanging Man (吊颈线), Shooting Star (射击之星)",86.15,107.34,776.01,44.58,865.17,5.0,3880.0
2026-05-14,TSLA,特斯拉,Stock,45182287,Strong,Short,34.6%,XGB:0.37|LGB:0.26|LR:0.51|N:289|Base:0.34,Doji (十字星),91.33,112.67,443.3,16.85,477.0,14.0,6206.0
2026-05-13,QQQ,纳斯达克100指数ETF,Index ETF,37316154,Strong + Div,Short,19.3%,XGB:0.07|LGB:0.08|LR:0.06|N:288|Base:0.24,Doji (十字星),94.1,119.72,714.71,10.52,735.75,23.0,16438.0
