Date (日期),Ticker (股票代码),Name (名称),Type (类型),Volume (成交量),Signal Strength,Direction (方向),ML_Prob,ML_Detail,Pattern (形态),Daily_J,Weekly_J,Price,ATR,Stop_Loss (止损),Suggested_Shares (建议股数),Position_Size (建议仓位$)
2026-06-01,HOOD,罗宾汉,Stock,42114393,Strong,Short,30.1%,XGB:0.20|LGB:0.12|LR:0.38|N:321|Base:0.34,Hanging Man (吊颈线),106.42,98.69,90.73,5.16,101.05,48.0,4355.0
2026-06-01,PLTR,帕兰提尔,Stock,56617353,Strong + Div,Short,42.3%,XGB:0.45|LGB:0.67|LR:0.69|N:321|Base:0.36,Doji (十字星),101.43,99.51,160.65,6.56,173.77,38.0,6104.0
2026-05-29,IWM,罗素2000指数ETF,Index ETF,26671903,Strong,Short,35.2%,XGB:0.43|LGB:0.54|LR:0.48|N:318|Base:0.30,"Doji (十字星), Doji (十字星), Doji (十字星)",106.28,104.89,290.43,4.77,299.97,52.0,15102.0
2026-05-29,QQQ,纳斯达克100指数ETF,Index ETF,38798317,Strong + Div,Short,19.3%,XGB:0.05|LGB:0.04|LR:0.07|N:320|Base:0.25,Doji (十字星),101.55,110.2,738.31,10.28,758.87,24.0,17719.0
2026-05-29,SOXL,半导体3倍做多ETF,Index ETF,36684245,Strong,Short,31.4%,XGB:0.47|LGB:0.56|LR:0.20|N:318|Base:0.31,Dark Cloud Cover (乌云盖顶),88.58,100.54,224.34,20.62,265.58,12.0,2692.0
2026-05-29,SPY,标普500指数ETF,Index ETF,54354194,Strong,Short,13.3%,XGB:0.01|LGB:0.02|LR:0.04|N:320|Base:0.18,Doji (十字星),104.82,110.55,756.48,6.87,770.22,36.0,27233.0
2026-05-29,AAPL,苹果,Stock,56454230,Strong,Short,38.1%,XGB:0.36|LGB:0.81|LR:0.55|N:320|Base:0.30,"Doji (十字星), Doji (十字星), Doji (十字星)",88.75,111.42,312.06,5.55,323.16,45.0,14042.0
2026-05-29,AMD,超威半导体,Stock,21772067,Strong,Short,35.3%,XGB:0.44|LGB:0.49|LR:0.34|N:320|Base:0.32,Hanging Man (吊颈线),100.49,106.66,516.1,26.01,568.12,9.0,4644.0
2026-05-29,AMZN,亚马逊,Stock,54582943,Strong,Short,35.9%,XGB:0.13|LGB:0.21|LR:0.54|N:320|Base:0.35,"Doji (十字星), Doji (十字星)",99.36,97.42,270.64,6.63,283.9,37.0,10013.0
2026-05-29,CRWV,,Stock,23126036,Strong,Short,29.5%,XGB:0.19|LGB:0.13|LR:0.45|N:260|Base:0.32,"Bearish Engulfing (看跌吞没), Hanging Man (吊颈线)",100.31,58.27,109.53,7.95,125.43,31.0,3395.0
2026-05-29,TSLA,特斯拉,Stock,44967971,Strong,Short,43.7%,XGB:0.69|LGB:0.67|LR:0.48|N:320|Base:0.36,"Doji (十字星), Hanging Man (吊颈线)",94.41,98.36,435.79,14.97,465.73,16.0,6972.0
2026-05-28,SOXL,半导体3倍做多ETF,Index ETF,46251182,Strong,Short,32.8%,XGB:0.30|LGB:0.50|LR:0.30|N:317|Base:0.31,Dark Cloud Cover (乌云盖顶),89.28,100.65,224.63,20.63,265.89,12.0,2695.0
2026-05-28,AAPL,苹果,Stock,44630908,Strong + Div,Short,43.0%,XGB:0.66|LGB:0.90|LR:0.60|N:319|Base:0.30,"Doji (十字星), Doji (十字星)",93.14,113.85,312.51,5.56,323.63,44.0,13750.0
2026-05-28,AMZN,亚马逊,Stock,38605367,Strong,Short,38.9%,XGB:0.21|LGB:0.11|LR:0.71|N:319|Base:0.35,Doji (十字星),110.36,100.74,274.0,6.75,287.5,37.0,10138.0
2026-05-28,MU,美光科技,Stock,48774823,Strong,Short,29.8%,XGB:0.31|LGB:0.34|LR:0.19|N:319|Base:0.30,Doji (十字星),98.4,99.24,923.52,55.86,1035.24,4.0,3694.0
2026-05-28,TSLA,特斯拉,Stock,32191161,Strong,Short,38.7%,XGB:0.42|LGB:0.54|LR:0.44|N:319|Base:0.35,Doji (十字星),95.47,102.59,442.1,15.06,472.22,16.0,7073.0
2026-05-27,IWM,罗素2000指数ETF,Index ETF,24193751,Strong,Short,39.1%,XGB:0.57|LGB:0.73|LR:0.50|N:316|Base:0.30,"Doji (十字星), Doji (十字星)",110.51,106.32,290.37,4.86,300.09,51.0,14808.0
2026-05-27,QQQ,纳斯达克100指数ETF,Index ETF,33502484,Strong,Short,19.0%,XGB:0.03|LGB:0.04|LR:0.06|N:318|Base:0.25,"Doji (十字星), Doji (十字星)",95.94,109.89,729.45,10.62,750.69,23.0,16777.0
2026-05-27,SOXL,半导体3倍做多ETF,Index ETF,71738272,Strong,Short,31.6%,XGB:0.23|LGB:0.45|LR:0.29|N:316|Base:0.31,Dark Cloud Cover (乌云盖顶),88.88,98.1,217.98,20.34,258.66,12.0,2615.0
2026-05-27,AAPL,苹果,Stock,50328044,Strong + Div,Short,35.8%,XGB:0.38|LGB:0.57|LR:0.58|N:318|Base:0.31,"Doji (十字星), Doji (十字星)",85.25,111.94,310.85,5.74,322.33,43.0,13366.0
2026-05-27,TSLA,特斯拉,Stock,44260767,Strong,Short,40.8%,XGB:0.53|LGB:0.60|LR:0.44|N:318|Base:0.36,Doji (十字星),76.06,101.42,440.36,15.62,471.6,16.0,7045.0
2026-05-27,HOOD,罗宾汉,Stock,25185331,Strong,Long,34.9%,XGB:0.41|LGB:0.31|LR:0.35|N:318|Base:0.35,"Doji (十字星), Bullish Engulfing (看涨吞没)",17.38,43.02,76.23,3.95,68.33,63.0,4802.0
2026-05-26,IWM,罗素2000指数ETF,Index ETF,24225765,Strong,Short,37.5%,XGB:0.51|LGB:0.60|LR:0.59|N:315|Base:0.30,Doji (十字星),106.92,108.38,290.51,5.05,300.61,49.0,14234.0
2026-05-26,QQQ,纳斯达克100指数ETF,Index ETF,33502605,Strong + Div,Short,19.4%,XGB:0.03|LGB:0.06|LR:0.06|N:317|Base:0.25,Doji (十字星),92.64,111.19,730.28,10.83,751.94,23.0,16796.0
2026-05-26,AAPL,苹果,Stock,46602561,Strong,Short,33.0%,XGB:0.24|LGB:0.45|LR:0.58|N:317|Base:0.31,Doji (十字星),83.73,110.61,308.33,5.8,319.93,43.0,13258.0
2026-05-22,IWM,罗素2000指数ETF,Index ETF,22304841,Strong,Short,35.8%,XGB:0.33|LGB:0.29|LR:0.63|N:314|Base:0.30,Doji (十字星),86.23,103.63,285.12,5.02,295.16,49.0,13970.0
2026-05-22,AMD,超威半导体,Stock,34611133,Strong + Div,Short,37.9%,XGB:0.54|LGB:0.54|LR:0.50|N:316|Base:0.32,Doji (十字星),78.1,107.03,467.51,25.21,517.93,9.0,4207.0
2026-05-22,PLTR,帕兰提尔,Stock,27261935,Strong,Short,37.1%,XGB:0.40|LGB:0.46|LR:0.39|N:316|Base:0.35,Doji (十字星),100.36,32.49,136.88,5.5,147.88,45.0,6159.0
2026-05-21,MSFT,微软,Stock,31024851,Strong,Short,36.6%,XGB:0.23|LGB:0.16|LR:0.62|N:315|Base:0.33,Dark Cloud Cover (乌云盖顶),64.04,98.84,419.09,11.23,441.55,22.0,9219.0
2026-05-20,NO_SIGNAL,无信号,Info,0,No Signal,无信号,N/A,N/A,无信号,,,,,,,
2026-05-19,AAPL,苹果,Stock,34842416,Strong,Short,36.2%,XGB:0.42|LGB:0.51|LR:0.63|N:313|Base:0.31,"Doji (十字星), Doji (十字星), Doji (十字星)",74.92,111.01,298.97,6.05,311.07,41.0,12257.0
2026-05-19,MSFT,微软,Stock,31526042,Strong,Short,35.6%,XGB:0.45|LGB:0.32|LR:0.50|N:313|Base:0.34,Dark Cloud Cover (乌云盖顶),67.69,97.16,417.42,11.32,440.06,22.0,9183.0
2026-05-18,AAPL,苹果,Stock,34313641,Strong,Short,36.1%,XGB:0.42|LGB:0.51|LR:0.58|N:312|Base:0.31,"Doji (十字星), Doji (十字星)",80.96,109.49,297.84,6.19,310.22,40.0,11913.0
2026-05-18,NVDA,英伟达,Stock,144108922,Strong,Short,29.7%,XGB:0.32|LGB:0.27|LR:0.31|N:312|Base:0.29,Doji (十字星),72.83,93.63,222.32,7.78,237.88,32.0,7114.0
2026-05-15,QQQ,纳斯达克100指数ETF,Index ETF,51344771,Strong,Short,19.5%,XGB:0.06|LGB:0.04|LR:0.02|N:311|Base:0.25,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",76.53,114.53,708.93,10.61,730.15,23.0,16305.0
2026-05-15,SOXL,半导体3倍做多ETF,Index ETF,61149104,Strong,Short,27.0%,XGB:0.11|LGB:0.09|LR:0.35|N:310|Base:0.32,"Doji (十字星), Shooting Star (射击之星)",61.41,102.62,164.18,14.8,193.78,16.0,2626.0
2026-05-15,AAPL,苹果,Stock,54675423,Strong + Div,Short,40.8%,XGB:0.70|LGB:0.64|LR:0.61|N:311|Base:0.31,Doji (十字星),93.13,113.79,300.23,6.23,312.69,40.0,12009.0
2026-05-15,AMD,超威半导体,Stock,28719824,Strong,Short,33.6%,XGB:0.21|LGB:0.49|LR:0.45|N:311|Base:0.32,"Doji (十字星), Doji (十字星)",66.8,107.5,424.1,23.11,470.32,10.0,4241.0
2026-05-15,AVGO,,Stock,18851504,Strong,Short,44.0%,XGB:0.66|LGB:0.81|LR:0.57|N:311|Base:0.34,"Doji (十字星), Hanging Man (吊颈线)",61.39,106.08,425.19,15.75,456.69,15.0,6377.0
2026-05-15,GOOGL,谷歌,Stock,20175668,Strong,Short,38.5%,XGB:0.58|LGB:0.58|LR:0.58|N:311|Base:0.31,Doji (十字星),70.61,116.53,396.78,9.7,416.18,25.0,9919.0
2026-05-15,MU,美光科技,Stock,47938161,Strong,Short,35.5%,XGB:0.50|LGB:0.53|LR:0.35|N:311|Base:0.31,"Doji (十字星), Hanging Man (吊颈线), Hanging Man (吊颈线), Shooting Star (射击之星), Shooting Star (射击之星)",61.43,99.46,724.66,45.47,815.6,5.0,3623.0
2026-05-15,NVDA,英伟达,Stock,177323868,Strong,Short,30.3%,XGB:0.34|LGB:0.34|LR:0.24|N:311|Base:0.30,Doji (十字星),91.51,100.31,225.32,7.49,240.3,33.0,7435.0
2026-05-15,TSLA,特斯拉,Stock,52085091,Strong,Short,36.2%,XGB:0.34|LGB:0.33|LR:0.51|N:311|Base:0.36,Doji (十字星),65.38,98.57,422.24,17.17,456.58,14.0,5911.0
2026-05-14,QQQ,纳斯达克100指数ETF,Index ETF,31339541,Strong + Div,Short,19.0%,XGB:0.03|LGB:0.02|LR:0.01|N:310|Base:0.25,Doji (十字星),95.48,119.61,719.79,10.33,740.45,24.0,17274.0
2026-05-14,SOXL,半导体3倍做多ETF,Index ETF,42299438,Strong,Short,36.5%,XGB:0.48|LGB:0.64|LR:0.26|N:309|Base:0.31,Doji (十字星),90.41,113.9,186.19,14.02,214.23,17.0,3165.0
2026-05-14,SPY,标普500指数ETF,Index ETF,44783639,Strong + Div,Short,14.7%,XGB:0.05|LGB:0.06|LR:0.06|N:310|Base:0.18,Doji (十字星),97.71,118.74,748.17,7.51,763.19,33.0,24689.0
2026-05-14,AAPL,苹果,Stock,33673067,Strong,Short,34.9%,XGB:0.29|LGB:0.20|LR:0.58|N:310|Base:0.31,Doji (十字星),96.53,113.99,298.21,6.19,310.59,40.0,11928.0
2026-05-14,AMD,超威半导体,Stock,26027177,Strong,Short,32.3%,XGB:0.22|LGB:0.40|LR:0.42|N:310|Base:0.32,"Doji (十字星), Doji (十字星)",83.27,114.7,449.7,22.87,495.44,10.0,4497.0
2026-05-14,META,元宇宙(Facebook),Stock,10031286,Strong,Short,42.5%,XGB:0.52|LGB:0.53|LR:0.53|N:310|Base:0.39,Doji (十字星),86.5,63.79,618.43,17.44,653.31,14.0,8658.0
2026-05-14,MU,美光科技,Stock,42112651,Strong,Short,35.7%,XGB:0.56|LGB:0.55|LR:0.26|N:310|Base:0.30,"Doji (十字星), Hanging Man (吊颈线), Hanging Man (吊颈线), Shooting Star (射击之星)",86.15,107.34,776.01,44.58,865.17,5.0,3880.0
2026-05-14,TSLA,特斯拉,Stock,45182287,Strong,Short,35.8%,XGB:0.35|LGB:0.37|LR:0.39|N:310|Base:0.35,Doji (十字星),91.33,112.67,443.3,16.85,477.0,14.0,6206.0
2026-05-13,QQQ,纳斯达克100指数ETF,Index ETF,37316154,Strong + Div,Short,19.1%,XGB:0.02|LGB:0.03|LR:0.02|N:309|Base:0.26,Doji (十字星),94.1,119.72,714.71,10.52,735.75,23.0,16438.0
2026-05-13,SOXL,半导体3倍做多ETF,Index ETF,57075304,Strong,Short,34.2%,XGB:0.34|LGB:0.49|LR:0.42|N:308|Base:0.31,Doji (十字星),86.54,112.9,184.24,14.23,212.7,17.0,3132.0
2026-05-13,SPY,标普500指数ETF,Index ETF,37500556,Strong + Div,Short,14.5%,XGB:0.03|LGB:0.04|LR:0.06|N:309|Base:0.18,Doji (十字星),96.44,118.54,742.31,7.53,757.37,33.0,24496.0
2026-05-13,AMD,超威半导体,Stock,29021704,Strong,Short,39.5%,XGB:0.64|LGB:0.62|LR:0.43|N:309|Base:0.32,"Doji (十字星), Doji (十字星)",83.46,113.52,445.5,23.27,492.04,10.0,4455.0
2026-05-13,COIN,Coinbase,Stock,8314790,Strong,Short,40.7%,XGB:0.83|LGB:0.85|LR:0.32|N:309|Base:0.36,Hanging Man (吊颈线),67.92,81.09,201.8,12.77,227.34,19.0,3834.0
2026-05-13,HOOD,罗宾汉,Stock,14707103,Strong,Short,45.6%,XGB:0.81|LGB:0.78|LR:0.58|N:309|Base:0.34,"Hanging Man (吊颈线), Hanging Man (吊颈线), Doji (十字星)",67.09,53.12,76.75,4.3,85.35,58.0,4451.0
2026-05-13,MU,美光科技,Stock,53733828,Strong + Div,Short,29.8%,XGB:0.14|LGB:0.47|LR:0.23|N:309|Base:0.30,"Doji (十字星), Hanging Man (吊颈线)",92.6,111.57,803.63,45.21,894.05,5.0,4018.0
2026-05-13,NVDA,英伟达,Stock,142422903,Strong,Short,33.5%,XGB:0.52|LGB:0.41|LR:0.34|N:309|Base:0.29,Doji (十字星),108.35,109.92,225.83,6.91,239.65,36.0,8129.0
2026-05-12,IWM,罗素2000指数ETF,Index ETF,26076705,Strong,Short,28.6%,XGB:0.20|LGB:0.34|LR:0.29|N:306|Base:0.29,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星), Doji (十字星), Doji (十字星)",73.19,108.2,282.57,4.7,291.97,53.0,14976.0
2026-05-12,QQQ,纳斯达克100指数ETF,Index ETF,43812655,Strong,Short,19.1%,XGB:0.02|LGB:0.02|LR:0.03|N:308|Base:0.26,"Doji (十字星), Doji (十字星)",91.16,117.06,707.24,10.42,728.08,23.0,16266.0
2026-05-12,SPY,标普500指数ETF,Index ETF,52768657,Strong,Short,14.8%,XGB:0.05|LGB:0.05|LR:0.06|N:308|Base:0.19,"Doji (十字星), Doji (十字星)",95.82,117.83,738.18,7.46,753.1,33.0,24359.0
2026-05-12,AAPL,苹果,Stock,43943518,Strong,Short,34.8%,XGB:0.15|LGB:0.29|LR:0.58|N:308|Base:0.31,Doji (十字星),104.96,117.06,294.8,6.2,307.2,40.0,11792.0
2026-05-12,AMD,超威半导体,Stock,38174077,Strong,Short,35.1%,XGB:0.40|LGB:0.42|LR:0.49|N:308|Base:0.32,"Doji (十字星), Doji (十字星)",89.1,114.31,448.29,22.99,494.27,10.0,4482.0
2026-05-12,GOOGL,谷歌,Stock,25550827,Strong,Short,40.8%,XGB:0.62|LGB:0.71|LR:0.64|N:308|Base:0.31,"Doji (十字星), Doji (十字星)",62.45,111.85,387.35,9.39,406.13,26.0,10071.0
2026-05-12,HOOD,罗宾汉,Stock,16951506,Strong,Short,45.1%,XGB:0.79|LGB:0.77|LR:0.57|N:308|Base:0.34,Hanging Man (吊颈线),90.9,57.09,78.27,4.4,87.07,56.0,4383.0
2026-05-12,MU,美光科技,Stock,71288236,Strong,Short,29.0%,XGB:0.23|LGB:0.29|LR:0.25|N:308|Base:0.30,"Doji (十字星), Hanging Man (吊颈线)",87.64,105.89,766.58,44.97,856.52,5.0,3832.0
2026-05-11,IWM,罗素2000指数ETF,Index ETF,20010054,Strong,Short,28.1%,XGB:0.21|LGB:0.28|LR:0.28|N:305|Base:0.29,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星)",86.86,112.75,285.33,4.52,294.37,55.0,15693.0
2026-05-11,QQQ,纳斯达克100指数ETF,Index ETF,35673639,Strong + Div,Short,19.5%,XGB:0.03|LGB:0.04|LR:0.02|N:307|Base:0.26,Doji (十字星),99.0,120.02,713.29,9.95,733.19,25.0,17832.0
2026-05-11,SPY,标普500指数ETF,Index ETF,42681326,Strong,Short,15.9%,XGB:0.10|LGB:0.10|LR:0.07|N:307|Base:0.19,Doji (十字星),98.56,118.61,739.3,7.46,754.22,33.0,24396.0
2026-05-11,AAPL,苹果,Stock,39366022,Strong,Short,32.8%,XGB:0.28|LGB:0.37|LR:0.50|N:307|Base:0.32,Doji (十字星),101.05,114.51,292.68,6.48,305.64,38.0,11121.0
2026-05-11,AMD,超威半导体,Stock,45036766,Strong + Div,Short,37.5%,XGB:0.60|LGB:0.51|LR:0.38|N:307|Base:0.32,Doji (十字星),95.69,117.26,458.79,22.25,503.29,11.0,5046.0
2026-05-11,AVGO,,Stock,16711896,Strong,Short,33.9%,XGB:0.36|LGB:0.39|LR:0.33|N:307|Base:0.33,Doji (十字星),77.37,109.97,428.43,14.28,456.99,17.0,7283.0
2026-05-11,GOOGL,谷歌,Stock,30604818,Strong,Short,32.1%,XGB:0.30|LGB:0.31|LR:0.58|N:307|Base:0.31,"Doji (十字星), Doji (十字星)",83.87,112.62,388.64,9.66,407.96,25.0,9716.0
2026-05-11,MU,美光科技,Stock,69115976,Strong + Div,Short,28.1%,XGB:0.34|LGB:0.14|LR:0.20|N:307|Base:0.30,Doji (十字星),95.78,110.3,795.33,41.61,878.55,6.0,4771.0
2026-05-08,IWM,罗素2000指数ETF,Index ETF,22333066,Strong,Short,27.1%,XGB:0.17|LGB:0.23|LR:0.28|N:304|Base:0.29,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星)",82.62,114.09,284.17,4.64,293.45,53.0,15061.0
2026-05-08,SPY,标普500指数ETF,Index ETF,46071534,Strong + Div,Short,16.5%,XGB:0.08|LGB:0.15|LR:0.08|N:306|Base:0.19,Doji (十字星),96.96,120.55,737.62,7.71,753.04,32.0,23603.0
2026-05-08,AMZN,亚马逊,Stock,34554546,Strong,Short,28.5%,XGB:0.09|LGB:0.20|LR:0.14|N:306|Base:0.34,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星)",70.22,114.49,272.68,6.98,286.64,35.0,9543.0
2026-05-08,COIN,Coinbase,Stock,12816607,Strong,Short,39.4%,XGB:0.55|LGB:0.48|LR:0.41|N:306|Base:0.36,Bearish Engulfing (看跌吞没),76.93,80.41,201.16,11.62,224.4,21.0,4224.0
2026-05-07,IWM,罗素2000指数ETF,Index ETF,27974440,Strong,Short,27.7%,XGB:0.20|LGB:0.26|LR:0.24|N:303|Base:0.29,"Doji (十字星), Bearish Engulfing (看跌吞没)",84.25,110.94,282.26,4.79,291.84,52.0,14677.0
2026-05-07,QQQ,纳斯达克100指数ETF,Index ETF,41966597,Strong,Short,20.0%,XGB:0.04|LGB:0.05|LR:0.03|N:305|Base:0.26,Doji (十字星),91.4,119.88,694.94,9.81,714.56,25.0,17373.0
2026-05-07,SPY,标普500指数ETF,Index ETF,44907923,Strong,Short,14.5%,XGB:0.03|LGB:0.03|LR:0.07|N:305|Base:0.19,"Doji (十字星), Doji (十字星)",88.57,117.56,731.58,7.8,747.18,32.0,23410.0
2026-05-07,AAPL,苹果,Stock,40410371,Strong,Short,30.8%,XGB:0.18|LGB:0.32|LR:0.40|N:305|Base:0.32,Doji (十字星),92.91,105.94,287.44,6.64,300.72,37.0,10635.0
2026-05-07,AMZN,亚马逊,Stock,33991650,Strong,Short,30.0%,XGB:0.13|LGB:0.26|LR:0.19|N:305|Base:0.34,"Doji (十字星), Bearish Engulfing (看跌吞没)",70.52,113.01,271.17,7.21,285.59,34.0,9219.0
2026-05-07,COIN,Coinbase,Stock,8641932,Strong,Short,41.3%,XGB:0.87|LGB:0.77|LR:0.38|N:305|Base:0.36,Bearish Engulfing (看跌吞没),62.13,69.34,192.96,11.08,215.12,22.0,4245.0
2026-05-07,GOOGL,谷歌,Stock,22403998,Strong,Short,26.6%,XGB:0.07|LGB:0.14|LR:0.39|N:305|Base:0.30,Doji (十字星),98.66,121.97,397.99,9.75,417.49,25.0,9949.0
2026-05-07,MU,美光科技,Stock,46040165,Strong,Short,31.5%,XGB:0.41|LGB:0.36|LR:0.22|N:305|Base:0.30,"Hanging Man (吊颈线), Doji (十字星)",88.91,105.32,646.63,34.56,715.75,7.0,4526.0
2026-05-06,IWM,罗素2000指数ETF,Index ETF,23328230,Strong,Short,31.1%,XGB:0.31|LGB:0.42|LR:0.31|N:302|Base:0.29,Doji (十字星),103.56,119.29,286.8,4.67,296.14,53.0,15200.0
2026-05-06,SPY,标普500指数ETF,Index ETF,53273396,Strong + Div,Short,15.1%,XGB:0.03|LGB:0.06|LR:0.09|N:304|Base:0.19,Doji (十字星),94.49,120.32,733.83,7.91,749.65,31.0,22748.0
2026-05-06,AMZN,亚马逊,Stock,44531771,Strong + Div,Short,29.9%,XGB:0.13|LGB:0.25|LR:0.18|N:304|Base:0.34,Doji (十字星),82.11,116.76,274.99,7.29,289.57,34.0,9349.0
2026-05-06,MU,美光科技,Stock,55656720,Strong,Short,27.9%,XGB:0.15|LGB:0.22|LR:0.33|N:304|Base:0.30,Hanging Man (吊颈线),100.45,112.72,666.59,33.55,733.69,7.0,4666.0
2026-05-06,TSLA,特斯拉,Stock,53403399,Strong,Short,41.7%,XGB:0.52|LGB:0.67|LR:0.48|N:304|Base:0.36,Bearish Engulfing (看跌吞没),96.34,90.15,398.73,14.42,427.57,17.0,6778.0
2026-05-06,NVDA,英伟达,Stock,188205964,Strong,Long,44.1%,XGB:0.62|LGB:0.61|LR:0.74|N:304|Base:0.37,Doji (十字星),25.17,94.57,207.83,6.57,194.69,38.0,7897.0
2026-05-05,QQQ,纳斯达克100指数ETF,Index ETF,35231201,Strong + Div,Short,22.3%,XGB:0.15|LGB:0.14|LR:0.05|N:303|Base:0.26,Doji (十字星),94.6,122.53,681.61,9.5,700.61,26.0,17721.0
2026-05-05,GOOGL,谷歌,Stock,23462299,Strong + Div,Short,29.5%,XGB:0.16|LGB:0.29|LR:0.42|N:303|Base:0.31,Doji (十字星),95.05,120.42,388.43,9.82,408.07,25.0,9710.0
2026-05-05,TSLA,特斯拉,Stock,46147252,Strong,Short,38.2%,XGB:0.34|LGB:0.50|LR:0.51|N:303|Base:0.36,"Doji (十字星), Bearish Engulfing (看跌吞没)",80.37,80.95,389.37,14.18,417.73,17.0,6619.0
2026-05-04,QQQ,纳斯达克100指数ETF,Index ETF,33803237,Strong,Short,24.6%,XGB:0.22|LGB:0.27|LR:0.04|N:302|Base:0.26,"Doji (十字星), Doji (十字星)",89.4,120.77,672.88,9.46,691.8,26.0,17494.0
2026-05-04,GOOGL,谷歌,Stock,26096271,Strong,Short,29.9%,XGB:0.22|LGB:0.24|LR:0.47|N:302|Base:0.31,Doji (十字星),96.0,120.46,383.25,9.84,402.93,25.0,9581.0
2026-05-04,TSLA,特斯拉,Stock,48463706,Strong + Div,Short,37.9%,XGB:0.33|LGB:0.49|LR:0.50|N:302|Base:0.36,Doji (十字星),84.01,84.04,392.51,14.26,421.03,17.0,6672.0
2026-05-01,QQQ,纳斯达克100指数ETF,Index ETF,38824943,Strong + Div,Short,21.0%,XGB:0.07|LGB:0.09|LR:0.04|N:301|Base:0.26,Doji (十字星),93.38,123.26,674.15,9.59,693.33,26.0,17527.0
2026-05-01,PLTR,帕兰提尔,Stock,33013669,Strong,Long,42.4%,XGB:0.76|LGB:0.59|LR:0.46|N:301|Base:0.35,"Hammer (锤子线), Doji (十字星), Doji (十字星)",32.2,58.18,144.07,6.48,131.11,38.0,5474.0
2026-04-30,QQQ,纳斯达克100指数ETF,Index ETF,39172007,Strong + Div,Short,22.4%,XGB:0.07|LGB:0.20|LR:0.04|N:300|Base:0.26,Doji (十字星),90.5,123.74,667.74,9.69,687.12,25.0,16693.0
2026-04-30,SOXL,半导体3倍做多ETF,Index ETF,56921636,Strong,Short,29.8%,XGB:0.19|LGB:0.23|LR:0.38|N:299|Base:0.32,Bearish Engulfing (看跌吞没),76.66,115.75,126.98,8.45,143.88,29.0,3682.0
2026-04-30,MU,美光科技,Stock,34986078,Strong,Short,29.1%,XGB:0.23|LGB:0.22|LR:0.37|N:300|Base:0.31,Doji (十字星),81.35,102.43,517.16,27.63,572.42,9.0,4654.0
2026-04-30,TSLA,特斯拉,Stock,50790901,Strong,Long,41.1%,XGB:0.52|LGB:0.61|LR:0.53|N:300|Base:0.36,"Inverted Hammer (倒锤子线), Doji (十字星), Doji (十字星), Bullish Engulfing (看涨吞没)",23.49,67.22,381.63,14.27,353.09,17.0,6487.0
2026-04-29,QQQ,纳斯达克100指数ETF,Index ETF,27393020,Strong,Short,21.3%,XGB:0.11|LGB:0.05|LR:0.05|N:299|Base:0.26,"Doji (十字星), Doji (十字星)",82.66,122.33,661.57,9.58,680.73,26.0,17200.0
2026-04-29,GOOGL,谷歌,Stock,29676925,Strong,Short,29.5%,XGB:0.20|LGB:0.22|LR:0.41|N:299|Base:0.31,"Doji (十字星), Doji (十字星)",77.59,117.87,349.94,8.21,366.36,30.0,10498.0
2026-04-29,MSFT,微软,Stock,31217392,Strong,Short,27.5%,XGB:0.10|LGB:0.15|LR:0.12|N:299|Base:0.33,"Doji (十字星), Doji (十字星)",61.24,111.19,424.46,10.18,444.82,24.0,10187.0
2026-04-29,MU,美光科技,Stock,35354365,Strong,Short,31.5%,XGB:0.21|LGB:0.40|LR:0.45|N:299|Base:0.31,Doji (十字星),82.77,104.23,518.46,27.22,572.9,9.0,4666.0
2026-04-29,CRWV,,Stock,24671697,Strong,Long,39.2%,XGB:0.69|LGB:0.62|LR:0.58|N:239|Base:0.32,"Hammer (锤子线), Inverted Hammer (倒锤子线)",21.23,97.42,114.19,8.27,97.65,30.0,3425.0
2026-04-28,QQQ,纳斯达克100指数ETF,Index ETF,33787266,Strong,Short,21.0%,XGB:0.07|LGB:0.07|LR:0.05|N:298|Base:0.27,"Doji (十字星), Doji (十字星)",82.47,119.46,657.55,9.92,677.39,25.0,16438.0
2026-04-28,SOXL,半导体3倍做多ETF,Index ETF,92861154,Strong,Short,35.8%,XGB:0.15|LGB:0.16|LR:0.66|N:297|Base:0.32,"Bearish Engulfing (看跌吞没), Doji (十字星)",61.37,100.79,109.56,8.3,126.16,30.0,3286.0
2026-04-28,AMZN,亚马逊,Stock,42065244,Strong,Short,36.4%,XGB:0.26|LGB:0.56|LR:0.38|N:298|Base:0.35,Doji (十字星),79.12,117.31,259.7,6.28,272.26,39.0,10128.0
2026-04-28,GOOGL,谷歌,Stock,27244680,Strong,Short,29.3%,XGB:0.16|LGB:0.23|LR:0.43|N:298|Base:0.31,Doji (十字星),85.88,120.04,349.78,7.95,365.68,31.0,10843.0
2026-04-28,MU,美光科技,Stock,43805215,Strong,Short,33.2%,XGB:0.36|LGB:0.43|LR:0.41|N:298|Base:0.31,"Doji (十字星), Doji (十字星)",78.3,99.22,504.29,27.26,558.81,9.0,4538.0
2026-04-28,TSLA,特斯拉,Stock,50307720,Strong,Long,36.7%,XGB:0.34|LGB:0.39|LR:0.52|N:298|Base:0.36,"Inverted Hammer (倒锤子线), Doji (十字星)",18.61,61.71,376.02,14.68,346.66,17.0,6392.0
