Date,Ticker,Open,High,Low,Close,Volume,Source
2026-02-05,AMZN,224.91,226.31,220.38,222.69,103509230.0,polygon
2026-02-05,COIN,160.43,165.0,145.16,146.12,29610518.0,polygon
2026-02-05,GOOGL,312.22,332.69,306.46,331.25,88205849.0,polygon
2026-02-05,HOOD,77.67,79.41,71.87,72.68,56483080.0,polygon
2026-02-05,IWM,258.5,261.62,255.05,255.83,48279639.0,polygon
2026-02-05,META,663.58,681.5,653.5,670.21,17131791.0,polygon
2026-02-05,MSFT,407.44,408.3,392.32,393.67,66289247.0,polygon
2026-02-05,MU,369.62,390.93,366.0,382.89,38899485.0,polygon
2026-02-05,NVDA,174.925,176.815,171.03,171.88,206312890.0,polygon
2026-02-05,PLTR,136.82,137.98,128.32,130.01,93690793.0,polygon
2026-02-05,QQQ,600.21,604.81,594.76,597.03,89354492.0,polygon
2026-02-05,SOXL,51.305,55.49,50.01,53.25,109350335.0,polygon
2026-02-05,SPY,680.94,683.69,675.79,677.62,113610812.0,polygon
2026-02-05,TSLA,397.015,402.1,387.5309,397.21,72819838.0,polygon
2026-02-06,AAPL,277.12,280.905,276.925,278.12,50453414.0,polygon
2026-02-06,AMD,197.13,209.27,196.43,208.44,54504470.0,polygon
2026-02-06,AMZN,202.7,211.44,200.31,210.32,179210851.0,polygon
2026-02-06,COIN,154.555,165.52,151.57,165.12,19776132.0,polygon
2026-02-06,GOOGL,327.18,330.38,319.92,322.86,56380484.0,polygon
2026-02-06,HOOD,77.86,84.3,77.12,82.82,54593875.0,polygon
2026-02-06,IWM,259.74,265.72,259.58,265.02,43354860.0,polygon
2026-02-06,META,665.49,671.9899,646.5001,661.46,18159253.0,polygon
2026-02-06,MSFT,399.165,401.79,392.92,401.14,53515311.0,polygon
2026-02-06,MU,377.965,396.65,372.8726,394.69,37196006.0,polygon
2026-02-06,NVDA,176.69,187.0,174.6,185.41,231346241.0,polygon
2026-02-06,PLTR,135.33,137.6871,132.35,135.9,62661425.0,polygon
2026-02-06,QQQ,600.19,611.41,598.77,609.65,78019338.0,polygon
2026-02-06,SOXL,56.4,62.25,55.67,61.75,108594233.0,polygon
2026-02-06,SPY,681.46,692.31,680.85,690.62,89127566.0,polygon
2026-02-06,TSLA,400.87,414.55,397.751,411.11,62677144.0,polygon
2026-02-09,AAPL,277.905,278.2,271.7,274.62,44623396.0,polygon
2026-02-09,AMD,206.895,217.6,204.15,216.0,38810841.0,polygon
2026-02-09,AMZN,208.97,212.81,203.35,208.72,91178443.0,polygon
2026-02-09,COIN,160.095,167.57,159.01,167.25,10618457.0,polygon
2026-02-09,GOOGL,320.93,327.7,317.26,324.32,39640055.0,polygon
2026-02-09,HOOD,84.88,88.6,82.83,86.56,41278076.0,polygon
2026-02-09,IWM,264.84,267.67,263.34,266.88,29064849.0,polygon
2026-02-09,META,663.18,683.3099,658.78,677.22,14837529.0,polygon
2026-02-09,MSFT,404.85,414.89,400.87,413.6,45480526.0,polygon
2026-02-09,MU,380.69,391.8099,370.68,383.5,31009558.0,polygon
2026-02-09,NVDA,184.26,193.66,183.95,190.04,196387351.0,polygon
2026-02-09,PLTR,136.58,145.87,134.776,142.91,58042462.0,polygon
2026-02-09,QQQ,607.54,616.46,605.07,614.32,56797557.0,polygon
2026-02-09,SOXL,59.99,65.045,59.29,64.03,66670511.0,polygon
2026-02-09,SPY,689.42,695.87,688.34,693.95,73885192.0,polygon
2026-02-09,TSLA,409.905,421.25,407.29,417.32,54484258.0,polygon
2026-02-10,AAPL,274.885,275.37,272.94,273.68,34376898.0,polygon
2026-02-10,AMD,215.14,219.39,213.13,213.57,25326694.0,polygon
2026-02-10,AMZN,208.795,212.6499,206.411,206.96,67175031.0,polygon
2026-02-10,COIN,162.56,167.92,161.86,162.51,8835243.0,polygon
2026-02-10,GOOGL,320.97,321.67,314.61,318.58,39170012.0,polygon
2026-02-10,HOOD,85.315,88.22,85.21,85.6,41823769.0,polygon
2026-02-10,IWM,267.23,268.52,265.88,266.16,24661655.0,polygon
2026-02-10,META,677.6,680.65,669.79,670.72,10455816.0,polygon
2026-02-10,MSFT,419.62,423.68,412.7,413.27,44857850.0,polygon
2026-02-10,MU,375.99,382.79,366.06,373.25,35433808.0,polygon
2026-02-10,NVDA,191.38,192.48,188.12,188.54,136764825.0,polygon
2026-02-10,PLTR,144.965,145.5599,137.77,139.51,56061308.0,polygon
2026-02-10,QQQ,615.305,617.02,611.01,611.47,53938859.0,polygon
2026-02-10,SOXL,64.67,65.21,61.42,63.34,58273908.0,polygon
2026-02-10,SPY,694.95,696.54,691.66,692.12,65185725.0,polygon
2026-02-10,TSLA,418.08,427.25,417.0,425.21,64450233.0,polygon
2026-02-11,AAPL,274.695,280.18,274.45,275.5,51931283.0,polygon
2026-02-11,AMD,217.88,219.65,209.21,213.58,33384744.0,polygon
2026-02-11,AMZN,208.06,208.57,202.49,204.08,65545455.0,polygon
2026-02-11,COIN,157.7,158.1,148.85,153.2,13923803.0,polygon
2026-02-11,GOOGL,318.97,321.06,309.66,310.96,45406405.0,polygon
2026-02-11,HOOD,77.875,79.9,74.25,77.97,68727554.0,polygon
2026-02-11,IWM,268.47,268.96,262.1,264.95,41829428.0,polygon
2026-02-11,META,674.0,679.2675,657.1,668.69,14323818.0,polygon
2026-02-11,MSFT,416.175,416.46,401.01,404.37,42491012.0,polygon
2026-02-11,MU,395.385,414.16,386.57,410.34,48474994.0,polygon
2026-02-11,NVDA,192.45,193.26,188.77,190.05,144192685.0,polygon
2026-02-11,PLTR,139.025,139.25,132.95,135.68,52796053.0,polygon
2026-02-11,QQQ,616.38,617.52,607.69,613.11,58575101.0,polygon
2026-02-11,SOXL,67.21,69.095,63.2299,68.05,89724221.0,polygon
2026-02-11,SPY,696.39,697.14,689.18,691.96,76353872.0,polygon
2026-02-11,TSLA,427.955,436.35,420.03,428.27,57361989.0,polygon
2026-02-12,AAPL,275.59,275.72,260.18,261.73,81077229.0,polygon
2026-02-12,AMD,215.83,218.4564,205.14,205.94,32180957.0,polygon
2026-02-12,AMZN,203.96,203.96,197.56,199.6,83975393.0,polygon
2026-02-12,COIN,153.095,153.2,139.36,141.09,19986069.0,polygon
2026-02-12,GOOGL,312.09,316.24,307.2,309.0,47761288.0,polygon
2026-02-12,HOOD,78.87,79.0,70.43,71.12,57569308.0,polygon
2026-02-12,IWM,267.02,267.46,258.39,259.54,47628169.0,polygon
2026-02-12,META,669.97,676.0,645.28,649.81,14960108.0,polygon
2026-02-12,MSFT,405.0,406.2,398.01,401.84,40802362.0,polygon
2026-02-12,MU,422.25,438.77,411.1648,413.97,45639117.0,polygon
2026-02-12,NVDA,193.03,193.61,186.51,186.94,189932491.0,polygon
2026-02-12,PLTR,135.36,135.89,126.56,129.13,74090639.0,polygon
2026-02-12,QQQ,614.71,615.81,599.5699,600.64,81378903.0,polygon
2026-02-12,SOXL,69.67,70.86,62.77,63.1,90896096.0,polygon
2026-02-12,SPY,694.24,695.35,680.37,681.27,118828963.0,polygon
2026-02-12,TSLA,430.3,436.23,414.0,417.07,61933359.0,polygon
2026-02-13,AAPL,262.01,262.23,255.45,255.78,56290673.0,polygon
2026-02-13,AMD,204.02,210.05,203.8801,207.32,26123882.0,polygon
2026-02-13,AMZN,198.88,201.16,197.275,198.79,66321593.0,polygon
2026-02-13,COIN,153.7,167.65,146.16,164.32,32410122.0,polygon
2026-02-13,GOOGL,307.725,308.63,303.71,305.72,38499701.0,polygon
2026-02-13,HOOD,72.465,77.0752,71.52,75.97,43506942.0,polygon
2026-02-13,IWM,260.6,265.17,258.51,262.96,45360322.0,polygon
2026-02-13,META,645.1,651.4299,634.57,639.77,12336363.0,polygon
2026-02-13,MSFT,404.45,405.54,398.05,401.32,34091553.0,polygon
2026-02-13,MU,405.19,420.88,392.71,411.66,33807586.0,polygon
2026-02-13,NVDA,187.475,187.5,181.59,182.81,161888021.0,polygon
2026-02-13,PLTR,127.9,133.56,126.2325,131.41,49438053.0,polygon
2026-02-13,QQQ,600.43,606.48,596.42,601.92,69237547.0,polygon
2026-02-13,SOXL,63.925,66.25,61.43,64.59,79931289.0,polygon
2026-02-13,SPY,681.69,686.28,677.52,681.75,96267487.0,polygon
2026-02-13,TSLA,414.305,424.06,410.88,417.44,51434147.0,polygon
2026-02-17,AAPL,258.05,266.29,255.54,263.88,58469094.0,polygon
2026-02-17,AMD,202.145,205.3,194.83,203.08,33712081.0,polygon
2026-02-17,AMZN,198.125,201.7362,196.0,201.15,69879200.0,polygon
2026-02-17,COIN,162.475,170.54,158.4,166.02,16770648.0,polygon
2026-02-17,GOOGL,300.04,304.435,296.25,302.02,39247556.0,polygon
2026-02-17,HOOD,74.34,76.72,72.87,75.44,31818504.0,polygon
2026-02-17,IWM,262.375,264.36,259.06,263.04,33734782.0,polygon
2026-02-17,META,639.495,642.6,628.8,639.29,12674739.0,polygon
2026-02-17,MSFT,399.22,400.52,394.525,396.86,32078794.0,polygon
2026-02-17,MU,400.95,413.66,395.3,399.78,28549505.0,polygon
2026-02-17,NVDA,181.75,187.15,179.18,184.97,162276860.0,polygon
2026-02-17,PLTR,128.895,134.32,127.29,133.02,48407140.0,polygon
2026-02-17,QQQ,598.375,603.95,593.34,601.3,69013763.0,polygon
2026-02-17,SOXL,62.02,65.96,59.56,64.35,79420360.0,polygon
2026-02-17,SPY,680.14,684.94,675.78,682.85,81354660.0,polygon
2026-02-17,TSLA,412.36,413.72,400.51,410.63,59678789.0,polygon
2026-02-18,AAPL,263.6,266.82,262.45,264.35,34203337.0,polygon
2026-02-18,AMD,198.405,203.2,195.0001,200.12,35664087.0,polygon
2026-02-18,AMZN,202.07,206.86,201.51,204.79,51003299.0,polygon
2026-02-18,COIN,165.395,173.88,163.15,164.05,13792220.0,polygon
2026-02-18,GOOGL,302.09,305.38,301.25,303.33,28482075.0,polygon
2026-02-18,HOOD,74.79,78.265,74.06,75.21,25655440.0,polygon
2026-02-18,IWM,263.03,266.91,261.85,263.99,36034689.0,polygon
2026-02-18,META,633.8,645.0,628.145,643.22,14649196.0,polygon
2026-02-18,MSFT,398.13,402.56,396.32,399.6,23223417.0,polygon
2026-02-18,MU,399.5,427.85,394.6,420.95,32306578.0,polygon
2026-02-18,NVDA,188.75,190.37,186.76,187.98,164749125.0,polygon
2026-02-18,PLTR,135.89,140.9625,134.87,135.38,59677079.0,polygon
2026-02-18,QQQ,602.11,609.771,600.72,605.79,64250668.0,polygon
2026-02-18,SOXL,65.255,68.445,64.07,66.29,69348988.0,polygon
2026-02-18,SPY,684.02,689.15,682.83,686.29,73570341.0,polygon
2026-02-18,TSLA,411.11,416.9,409.58,411.32,45921402.0,polygon
2026-02-19,AAPL,262.6,264.48,260.05,260.58,30845294.0,polygon
2026-02-19,AMD,200.11,204.1,198.2939,203.37,25842274.0,polygon
2026-02-19,AMZN,203.8,205.6396,202.81,204.86,35669611.0,polygon
2026-02-19,COIN,162.42,167.58,161.12,165.94,8001662.0,polygon
2026-02-19,GOOGL,301.82,305.47,300.04,302.85,25834395.0,polygon
2026-02-19,HOOD,74.39,76.14,73.53,75.65,20780449.0,polygon
2026-02-19,IWM,262.57,264.64,261.075,264.6,31005952.0,polygon
2026-02-19,META,638.57,647.19,636.72,644.78,10035698.0,polygon
2026-02-19,MSFT,400.69,404.43,396.67,398.46,28234001.0,polygon
2026-02-19,MU,415.81,420.315,407.74,417.35,21651264.0,polygon
2026-02-19,NVDA,187.055,188.43,185.66,187.9,126554526.0,polygon
2026-02-19,PLTR,132.31,136.16,131.01,134.89,42197237.0,polygon
2026-02-19,QQQ,602.81,605.815,600.75,603.47,60960839.0,polygon
2026-02-19,SOXL,64.33,65.51,62.96,65.23,68827490.0,polygon
2026-02-19,SPY,683.84,686.18,681.5475,684.48,58649363.0,polygon
2026-02-19,TSLA,407.25,415.2499,404.11,411.71,51019638.0,polygon
2026-02-20,AAPL,258.97,264.75,258.16,264.58,42070499.0,polygon
2026-02-20,AMD,200.115,204.87,198.56,200.15,36317256.0,polygon
2026-02-20,AMZN,204.76,211.17,203.75,210.11,65881611.0,polygon
2026-02-20,COIN,164.88,175.545,164.12,171.35,13692187.0,polygon
2026-02-20,GOOGL,304.32,316.5,303.9,314.98,53210820.0,polygon
2026-02-20,HOOD,75.2,78.08,75.13,76.11,30283907.0,polygon
2026-02-20,IWM,262.85,267.33,262.14,264.61,47126576.0,polygon
2026-02-20,META,639.685,663.3499,638.78,655.66,14183512.0,polygon
2026-02-20,MSFT,396.11,400.1159,395.16,397.23,34015249.0,polygon
2026-02-20,MU,415.18,430.57,415.15,428.17,29894907.0,polygon
2026-02-20,NVDA,186.57,190.33,185.9378,189.82,178422337.0,polygon
2026-02-20,PLTR,132.365,136.21,131.17,135.24,53726811.0,polygon
2026-02-20,QQQ,600.12,610.35,599.23,608.81,74127323.0,polygon
2026-02-20,SOXL,63.76,68.22,63.58,67.11,81017925.0,polygon
2026-02-20,SPY,682.32,690.06,681.73,689.43,100033986.0,polygon
2026-02-20,TSLA,408.3,414.7,405.5,411.82,57912225.0,polygon
2026-02-23,AAPL,263.49,269.43,263.381,266.18,37308155.220558,polygon
2026-02-23,AMD,198.09,199.38,194.15,196.6,28187909.718457,polygon
2026-02-23,AMZN,208.095,208.43,203.11,205.27,53581508.905566,polygon
2026-02-23,COIN,166.16,168.1,158.66,160.24,12685504.546513,polygon
2026-02-23,GOOGL,319.045,319.515,309.865,311.49,31422974.242785,polygon
2026-02-23,HOOD,74.595,74.95,71.42,71.78,30422710.364693,polygon
2026-02-23,IWM,263.4,264.37,258.1,260.49,44001083.671187,polygon
2026-02-23,META,652.54,657.7,636.0,637.25,8605909.368735,polygon
2026-02-23,MSFT,395.0,395.36,383.1,384.47,43238273.062546,polygon
2026-02-23,MU,422.31,431.695,415.3001,420.97,25426639.075335,polygon
2026-02-23,NVDA,191.4,193.95,189.575,191.55,171584839.114167,polygon
2026-02-23,PLTR,132.04,132.04,127.39,130.6,52512157.702703,polygon
2026-02-23,QQQ,606.605,608.01,599.05,601.41,63859111.209545,polygon
2026-02-23,SOXL,65.85,67.65,63.47,65.86,66926259.641762,polygon
2026-02-23,SPY,687.83,690.0,680.371,682.39,90558087.165861,polygon
2026-02-23,TSLA,407.285,407.7,394.04,399.83,69680026.551352,polygon
2026-02-24,AAPL,267.86,274.89,267.71,272.14,47014619.809251,polygon
2026-02-24,AMD,211.63,216.71,206.5,213.84,81367020.324631,polygon
2026-02-24,AMZN,205.47,210.36,203.25,208.56,41137162.535434,polygon
2026-02-24,COIN,155.835,162.28,152.7,162.03,10442922.72358,polygon
2026-02-24,GOOGL,310.515,312.27,305.93,310.9,25615646.349696,polygon
2026-02-24,HOOD,70.912,73.88,69.22,73.39,23571757.195223,polygon
2026-02-24,IWM,260.4,264.14,259.86,263.33,34884242.68506,polygon
2026-02-24,META,633.08,641.11,628.98,639.3,10135647.352679,polygon
2026-02-24,MSFT,384.14,389.36,381.71,389.0,33884653.915604,polygon
2026-02-24,MU,429.22,436.27,411.28,418.01,33389161.374959,polygon
2026-02-24,NVDA,191.49,193.77,187.4,192.85,175123602.610203,polygon
2026-02-24,PLTR,129.005,130.24,126.37,128.84,47121438.547551,polygon
2026-02-24,QQQ,602.4,608.99,599.73,607.87,55023732.934391,polygon
2026-02-24,SOXL,68.11,69.995,66.35,68.53,66892148.066194,polygon
2026-02-24,SPY,681.9,688.35,680.0,687.35,73798727.15384,polygon
2026-02-24,TSLA,399.5,410.82,397.64,409.38,58579482.300283,polygon
2026-02-25,AAPL,271.78,274.94,271.05,274.23,33714342.626628,polygon
2026-02-25,AMD,214.82,216.7,210.33,210.86,44588059.166633,polygon
2026-02-25,AMZN,210.46,211.59,208.93,210.64,41346376.32787,polygon
2026-02-25,COIN,171.78,185.82,169.75,183.94,23793923.999701,polygon
2026-02-25,GOOGL,312.06,313.64,309.44,312.9,29963621.892688,polygon
2026-02-25,HOOD,76.91,78.1132,74.64,77.53,32366170.89647,polygon
2026-02-25,IWM,265.25,265.2814,262.43,264.58,26012137.481376,polygon
2026-02-25,META,642.53,653.88,642.14,653.69,11330693.952338,polygon
2026-02-25,MSFT,390.525,401.47,390.16,400.6,43625483.46611,polygon
2026-02-25,MU,426.5,436.8899,423.0,429.0,27296338.124314,polygon
2026-02-25,NVDA,194.45,197.6299,193.79,195.56,250637102.653623,polygon
2026-02-25,PLTR,130.61,136.09,129.18,134.19,53078287.647025,polygon
2026-02-25,QQQ,611.07,616.83,611.0,616.68,55710653.205681,polygon
2026-02-25,SOXL,70.885,72.36,70.48,71.86,52929283.403457,polygon
2026-02-25,SPY,690.18,693.68,690.1,693.15,56369479.067997,polygon
2026-02-25,TSLA,412.15,420.34,412.15,417.4,54809704.567413,polygon
2026-02-26,AAPL,274.945,276.11,270.795,272.95,32345114.765942,polygon
2026-02-26,AMD,208.8,209.79,201.46,203.68,35020472.560044,polygon
2026-02-26,AMZN,210.73,211.05,205.345,207.92,47756765.609998,polygon
2026-02-26,COIN,181.44,186.39,176.7501,181.06,12746623.729364,polygon
2026-02-26,GOOGL,312.64,313.14,302.345,307.38,36431231.916257,polygon
2026-02-26,HOOD,76.93,79.5686,76.45,79.45,22685799.019009,polygon
2026-02-26,IWM,265.01,266.235,262.12,265.99,41206465.21938,polygon
2026-02-26,META,650.55,661.0,647.5,657.01,10637736.708978,polygon
2026-02-26,MSFT,404.71,407.49,398.74,401.72,34405869.720193,polygon
2026-02-26,MU,424.84,434.0,401.96,415.56,35433455.777604,polygon
2026-02-26,NVDA,194.27,194.29,184.315,184.89,360807907.423002,polygon
2026-02-26,PLTR,133.845,137.51,132.63,135.94,45100010.479428,polygon
2026-02-26,QQQ,615.59,615.59,603.98,609.24,96178870.064324,polygon
2026-02-26,SOXL,71.03,71.11,61.63,65.34,97787941.836533,polygon
2026-02-26,SPY,693.28,693.3,684.35,689.3,71670990.008025,polygon
2026-02-26,TSLA,414.42,416.81,403.66,408.58,53602497.658486,polygon
2026-02-27,AAPL,272.81,272.81,262.89,264.18,72371936.0,polygon
2026-02-27,AMD,200.105,201.89,197.74,200.21,31284237.0,polygon
2026-02-27,AMZN,206.83,210.33,205.2,210.0,57870717.0,polygon
2026-02-27,COIN,175.35,179.0565,171.81,175.85,11426940.0,polygon
2026-02-27,GOOGL,304.135,312.37,303.8,311.76,44666191.0,polygon
2026-02-27,HOOD,76.8,77.79,74.82,75.85,23482350.0,polygon
2026-02-27,IWM,262.095,262.76,259.77,261.41,40622947.0,polygon
2026-02-27,META,643.45,649.44,638.12,648.18,15666844.0,polygon
2026-02-27,MSFT,390.88,396.82,389.88,392.74,51435143.0,polygon
2026-02-27,MU,401.81,417.96,401.1818,412.37,28600187.0,polygon
2026-02-27,NVDA,181.25,182.59,176.38,177.19,310868240.0,polygon
2026-02-27,PLTR,134.07,138.1,133.98,137.19,59351964.0,polygon
2026-02-27,QQQ,602.98,608.32,602.19,607.29,68084109.0,polygon
2026-02-27,SOXL,61.505,63.76,60.655,62.77,70103317.0,polygon
2026-02-27,SPY,683.09,686.86,681.64,685.99,83292447.0,polygon
2026-02-27,TSLA,402.94,407.12,398.11,402.51,56858822.0,polygon
